Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.415275,51.763163,3,14/05/2016,7,21:24,6,1,1,0,2
-3.447257,51.619387,3,13/05/2016,6,15:44,1,1,1,0,1
-3.433068,51.602754,3,11/05/2016,4,15:20,1,1,2,0,1
-3.613046,51.748377,3,30/04/2016,7,17:31,1,1,1,0,2
-3.573787,51.508331,3,17/05/2016,3,16:08,1,1,1,0,1
-3.942245,51.619209,3,15/05/2016,1,02:45,4,1,1,0,1
-3.572784,51.530681,2,16/05/2016,2,15:13,1,1,1,0,2
-3.894453,51.648937,3,16/05/2016,2,16:30,1,1,1,0,1
-3.169491,51.478736,3,18/05/2016,4,09:34,1,1,2,0,1
-3.934012,51.624336,3,17/05/2016,3,08:12,1,1,2,0,2
-3.162094,51.494771,3,16/05/2016,2,09:51,1,1,1,0,1
-3.201787,51.466513,3,16/05/2016,2,13:40,1,1,1,0,1
-3.167248,51.436532,3,26/04/2016,3,13:54,1,1,1,0,1
-3.176112,51.502688,3,17/05/2016,3,10:13,1,1,1,0,1
-3.112542,51.519737,3,18/05/2016,4,12:26,1,1,1,0,1
-3.352789,51.768484,3,13/05/2016,6,16:33,1,1,1,0,1
-3.537508,51.531635,3,15/05/2016,1,18:26,1,1,1,0,2
-3.949343,51.618651,3,16/05/2016,2,16:30,1,1,1,0,1
-3.146754,51.524685,2,18/05/2016,4,16:17,1,1,1,0,1
-3.95503,51.621919,3,12/05/2016,5,20:13,1,1,1,0,1
-3.445755,51.71071,3,15/05/2016,1,15:51,1,1,1,0,1
-3.356734,51.550752,3,12/05/2016,5,18:41,1,1,1,0,2
-3.653191,51.608655,3,13/05/2016,6,06:29,1,1,1,0,1
-3.160315,51.49335,3,20/05/2016,6,13:15,1,1,1,0,1
-3.20375,51.509898,3,26/05/2016,5,12:16,1,1,1,0,1
-3.204509,51.481862,3,19/05/2016,5,15:41,1,1,1,0,1
-3.213663,51.457246,3,19/05/2016,5,08:00,1,1,1,0,2
-3.178277,51.483252,1,17/05/2016,3,11:15,1,1,1,0,1
-3.818075,51.63386,3,19/05/2016,5,14:28,1,2,2,0,1
-3.356882,51.767709,3,18/03/2016,6,06:39,1,1,1,0,1
-3.466948,51.418039,3,16/05/2016,2,13:51,1,1,1,0,2
-3.166873,51.481676,3,15/05/2016,1,02:02,5,1,1,0,1
-3.146736,51.506765,3,21/05/2016,7,23:48,4,1,2,0,1
-3.350642,51.763069,3,11/05/2016,4,09:41,1,2,2,0,1
-3.808049,51.668419,3,20/05/2016,6,08:54,1,1,1,0,1
-3.41917,51.698356,3,12/05/2016,5,12:49,1,1,1,0,1
-3.177233,51.476267,3,21/05/2016,7,00:42,4,1,1,0,1
-3.187669,51.527111,3,28/03/2016,2,04:53,4,1,1,0,1
-3.413289,51.701862,3,20/05/2016,6,12:15,1,1,1,0,2
-3.821693,51.662822,3,29/04/2016,6,15:57,1,1,1,0,1
-3.233054,51.5214,3,22/05/2016,1,16:13,1,8,1,0,1
-3.157958,51.48903,3,20/05/2016,6,11:38,1,1,1,0,1
-3.714949,51.766447,2,21/05/2016,7,16:48,1,2,2,0,2
-3.449655,51.714538,2,21/05/2016,7,20:44,1,1,1,0,1
-3.243394,51.489828,3,18/05/2016,4,08:35,1,1,1,0,1
-3.33514,51.598955,3,11/05/2016,4,13:52,1,2,2,0,2
-3.288555,51.397475,3,18/05/2016,4,18:59,1,1,1,0,1
-3.322574,51.587875,3,22/05/2016,1,20:37,1,1,1,0,1
-3.641743,51.667202,3,23/05/2016,2,22:04,6,1,1,0,2
-3.353068,51.710924,3,23/05/2016,2,11:56,1,1,1,0,2
-3.382217,51.758773,3,23/05/2016,2,17:06,1,1,1,0,1
-3.343093,51.687381,3,24/05/2016,3,13:32,1,1,1,0,2
-3.200493,51.507692,3,21/05/2016,7,10:23,1,1,2,0,1
-3.17739,51.476229,2,22/05/2016,1,01:17,7,4,1,0,1
-3.26863,51.559867,3,25/05/2016,4,14:04,1,1,1,0,2
-3.761532,51.577934,3,13/05/2016,6,16:02,1,1,1,0,1
-3.112104,51.525424,3,25/05/2016,4,16:02,1,1,1,0,1
-3.327668,51.552649,2,26/05/2016,5,06:53,1,1,1,0,2
-3.696768,51.495232,3,29/05/2016,1,09:28,1,1,1,0,2
-3.350599,51.509171,2,10/03/2016,5,07:23,1,1,1,0,2
-3.423689,51.756092,3,26/05/2016,5,07:51,1,1,1,0,2
-3.336025,51.622216,3,25/05/2016,4,15:40,1,1,1,0,2
-3.370798,51.756829,3,26/05/2016,5,16:00,1,1,1,0,1
-3.145051,51.535528,3,27/05/2016,6,07:51,1,1,2,0,1
-3.883713,51.792081,3,26/05/2016,5,10:19,1,1,1,0,2
-3.597806,51.482306,1,29/05/2016,1,22:59,6,1,1,0,2
-3.872779,51.667738,3,27/05/2016,6,17:37,1,1,1,0,1
-3.455455,51.707174,2,26/05/2016,5,14:26,1,1,1,0,2
-3.188073,51.490563,3,27/05/2016,6,19:10,1,1,1,0,1
-3.438898,51.534999,1,29/05/2016,1,15:02,1,1,1,0,2
-3.185462,51.490967,3,26/05/2016,5,14:52,1,1,1,0,1
-3.167682,51.489077,3,28/05/2016,7,17:04,1,1,1,0,1
-3.750827,51.565658,3,22/05/2016,1,16:32,1,1,1,0,2
-3.759936,51.679986,3,25/05/2016,4,04:51,1,1,1,0,2
-3.089558,51.529034,3,27/05/2016,6,15:39,1,1,1,0,1
-3.744681,51.564913,3,30/05/2016,2,16:38,1,1,1,0,2
-3.576938,51.49525,3,11/06/2016,7,10:23,1,1,1,0,1
-3.138362,51.501478,3,22/05/2016,1,12:58,1,1,1,0,1
-3.258489,51.411848,2,27/05/2016,6,17:49,1,1,1,0,1
-3.268874,51.405711,2,28/05/2016,7,14:06,1,1,1,0,1
-3.178224,51.489035,3,18/04/2016,2,16:18,1,1,1,0,1
-3.259574,51.429875,3,29/05/2016,1,16:02,1,1,1,0,2
-3.32863,51.651919,3,27/05/2016,6,15:16,1,1,1,0,1
-3.189471,51.493363,3,11/06/2016,7,22:37,4,2,2,0,1
-3.484199,51.530523,3,28/05/2016,7,15:55,1,1,1,0,2
-3.21712,51.516837,2,30/05/2016,2,01:27,4,1,1,0,1
-3.340768,51.6013,3,28/05/2016,7,18:40,1,1,1,0,1
-3.383843,51.685388,3,28/05/2016,7,21:30,4,1,1,0,1
-3.39699,51.750577,3,29/05/2016,1,00:30,4,1,1,0,2
-3.472519,51.646067,3,29/05/2016,1,07:19,1,1,1,0,1
-3.315364,51.65206,3,26/05/2016,5,12:52,1,1,1,0,2
-3.197484,51.504522,3,26/05/2016,5,16:32,1,1,1,0,1
-3.444521,51.712857,3,01/06/2016,4,15:25,1,1,1,0,1
-3.577643,51.567782,3,29/05/2016,1,00:40,6,1,1,0,2
-3.207657,51.545952,2,02/06/2016,5,18:57,1,1,1,0,2
-3.349018,51.710998,3,29/05/2016,1,21:16,1,1,1,0,2
-3.189051,51.501604,3,30/05/2016,2,19:16,1,1,1,0,1
-3.14668,51.492495,3,28/05/2016,7,22:31,4,1,1,0,1
-3.787355,51.598982,3,02/06/2016,5,19:48,1,1,1,0,2
-3.82116,51.607338,3,28/05/2016,7,16:35,1,1,1,0,1
-3.228143,51.488334,3,03/06/2016,6,19:06,1,1,1,0,1
-3.361688,51.549526,2,28/05/2016,7,15:36,1,1,1,0,2
-3.906954,51.676756,3,03/06/2016,6,16:37,1,1,1,0,2
-3.182369,51.489452,3,03/06/2016,6,22:32,4,1,1,0,1
-3.206782,51.539586,3,31/05/2016,3,16:22,1,1,1,0,1
-3.808807,51.615568,3,04/06/2016,7,13:50,1,1,1,0,1
-3.595734,51.540497,3,03/06/2016,6,13:12,1,1,1,0,2
-3.786959,51.595148,3,05/06/2016,1,15:21,1,1,1,0,1
-3.560806,51.495349,3,03/06/2016,6,15:49,1,1,1,0,2
-3.142436,51.490405,3,03/06/2016,6,19:30,1,1,1,0,1
-3.335743,51.653421,1,04/06/2016,7,10:28,1,1,1,0,1
-3.351425,51.549752,3,04/06/2016,7,16:36,1,1,1,0,2
-3.12997,51.509913,3,05/06/2016,1,13:08,1,1,1,0,1
-3.317961,51.648407,3,03/06/2016,6,16:26,1,1,1,0,2
-3.433552,51.578686,3,18/06/2016,7,07:07,1,1,1,0,2
-3.808193,51.66661,2,31/05/2016,3,21:44,6,1,1,0,2
-3.953235,51.629899,3,23/05/2016,2,06:28,1,1,1,0,1
-3.880323,51.650163,3,02/06/2016,5,08:20,1,1,1,0,2
-3.427263,51.570516,3,25/05/2016,4,06:46,1,1,1,0,2
-3.187077,51.473866,2,06/06/2016,2,23:05,4,1,1,0,1
-3.247445,51.476233,3,08/06/2016,4,12:25,1,1,1,0,1
-3.38342,51.749767,3,24/05/2016,3,13:29,1,1,1,0,1
-3.179684,51.495926,3,30/05/2016,2,04:43,1,1,1,0,1
-3.284533,51.465258,3,07/06/2016,3,07:48,1,1,1,0,2
-3.45228,51.620188,3,01/06/2016,4,16:24,1,1,1,0,1
-3.548341,51.681618,3,06/06/2016,2,16:48,1,1,1,0,1
-3.238122,51.489308,3,04/06/2016,7,16:43,1,1,1,0,1
-3.867741,51.622585,3,05/06/2016,1,01:13,4,1,1,0,2
-3.250916,51.488911,3,06/06/2016,2,10:20,1,1,1,0,1
-3.338722,51.555266,3,07/06/2016,3,15:55,1,1,1,0,2
-3.394266,51.551778,3,07/06/2016,3,10:05,1,1,1,0,2
-3.823955,51.73567,3,08/06/2016,4,11:04,1,1,1,0,2
-3.094493,51.526812,3,09/06/2016,5,11:17,1,1,1,0,1
-3.936975,51.641328,3,08/06/2016,4,08:19,1,1,1,0,2
-3.372166,51.532031,2,06/05/2016,6,11:00,1,1,1,0,2
-3.676363,51.648027,3,07/06/2016,3,07:22,1,1,1,0,2
-3.243357,51.483713,2,28/05/2016,7,16:33,1,1,1,0,1
-3.565141,51.495291,3,16/06/2016,5,16:50,1,1,1,0,1
-3.805892,51.657455,3,07/06/2016,3,08:41,1,1,1,0,1
-3.328183,51.47273,2,07/06/2016,3,13:30,1,1,1,0,2
-3.370963,51.450674,3,06/06/2016,2,21:00,6,1,1,0,2
-3.826871,51.712083,3,12/06/2016,1,18:42,1,1,1,0,1
-3.339153,51.555207,3,06/06/2016,2,22:16,4,2,2,0,2
-3.868955,51.807972,3,11/06/2016,7,11:23,1,2,2,0,2
-3.838298,51.660828,3,08/06/2016,4,16:38,1,1,1,0,1
-3.582156,51.495332,3,08/06/2016,4,15:41,1,1,1,0,2
-3.877705,51.620385,3,09/06/2016,5,08:39,1,1,1,0,1
-3.30517,51.412012,2,13/06/2016,2,00:36,6,1,2,0,2
-3.744217,51.612715,3,13/06/2016,2,16:03,1,2,2,0,2
-3.85945,51.714072,3,08/06/2016,4,15:36,1,1,1,0,1
-3.358359,51.746453,3,12/06/2016,1,00:41,4,1,1,0,2
-3.481038,51.626726,3,10/06/2016,6,19:54,1,1,1,0,1
-3.623842,51.505715,3,11/06/2016,7,19:12,1,1,1,0,2
-3.699465,51.527431,2,11/06/2016,7,12:47,1,1,1,0,1
-3.937044,51.620563,3,11/06/2016,7,22:39,4,1,1,0,1
-3.306196,51.57145,2,10/06/2016,6,15:59,1,1,1,0,2
-3.199742,51.511486,3,10/06/2016,6,22:05,4,2,2,0,1
-3.319948,51.624763,3,23/05/2016,2,13:20,1,1,1,0,1
-3.440632,51.635528,2,29/05/2016,1,15:02,1,1,1,2,2
-3.227641,51.499687,3,16/04/2016,7,12:33,1,1,1,0,2
-3.409881,51.612189,3,13/06/2016,2,16:08,1,2,2,0,1
-3.777471,51.589915,3,16/04/2016,7,12:00,1,1,1,0,1
-3.132805,51.518473,3,03/06/2016,6,09:45,1,1,1,0,1
-3.821955,51.625742,3,03/06/2016,6,13:40,1,1,1,0,2
-3.268373,51.559456,3,15/06/2016,4,14:34,1,2,2,0,2
-3.761502,51.578285,2,15/06/2016,4,15:44,1,2,2,0,1
-3.562069,51.507409,3,13/06/2016,2,07:50,1,1,1,0,1
-3.337256,51.764688,3,13/06/2016,2,08:38,1,1,2,0,1
-3.436829,51.714048,3,13/06/2016,2,10:43,1,1,1,0,1
-3.495939,51.65631,3,26/06/2016,1,01:01,4,1,1,0,1
-3.45143,51.715721,3,16/06/2016,5,08:34,1,1,1,0,1
-3.356561,51.763307,3,03/06/2016,6,14:00,1,1,1,0,1
-3.380406,51.68319,3,15/06/2016,4,16:54,1,1,1,0,1
-3.702455,51.526812,3,14/06/2016,3,02:20,4,1,2,0,1
-3.650974,51.518843,3,15/06/2016,4,18:08,1,1,1,0,2
-3.216818,51.406461,3,15/06/2016,4,10:50,1,1,1,0,1
-3.128155,51.540881,3,17/06/2016,6,14:21,1,1,1,0,2
-3.354117,51.520416,2,12/06/2016,1,10:20,1,2,2,0,2
-3.428441,51.700501,3,14/06/2016,3,20:54,1,1,1,0,1
-3.369996,51.533216,2,15/06/2016,4,12:02,1,2,2,0,2
-3.410855,51.62964,1,16/06/2016,5,21:52,4,1,1,0,1
-3.719275,51.524031,3,13/06/2016,2,02:49,7,5,2,0,2
-3.419033,51.698151,3,18/06/2016,7,13:53,1,1,1,0,1
-3.844373,51.643413,3,17/06/2016,6,16:05,1,1,1,0,2
-3.273385,51.496619,3,12/06/2016,1,22:26,6,1,1,0,2
-3.943104,51.632216,2,29/05/2016,1,01:57,4,1,2,0,1
-3.280403,51.416961,3,27/06/2016,2,15:13,1,1,1,0,1
-3.170277,51.46444,3,18/06/2016,7,23:27,4,1,1,0,1
-3.169036,51.489639,3,19/06/2016,1,13:58,1,2,2,0,1
-3.220439,51.48301,2,04/07/2016,2,13:12,1,1,1,0,1
-3.228145,51.488406,2,23/06/2016,5,12:42,1,1,1,0,1
-3.344304,51.405886,3,16/06/2016,5,16:14,1,2,2,0,2
-3.375912,51.763468,3,17/06/2016,6,17:16,1,1,1,0,1
-3.177156,51.477221,3,16/06/2016,5,20:37,1,2,2,0,1
-3.203616,51.488984,3,19/06/2016,1,16:46,1,2,2,0,2
-3.138705,51.5025,3,16/06/2016,5,16:13,1,1,1,0,1
-3.497754,51.525765,3,20/06/2016,2,15:34,1,1,1,0,2
-3.578537,51.5086,2,17/06/2016,6,01:55,1,1,1,0,1
-3.931002,51.667082,3,15/06/2016,4,09:29,1,1,1,0,1
-3.263923,51.420656,3,22/06/2016,4,16:16,1,1,1,0,1
-3.182436,51.44191,3,29/06/2016,4,10:21,1,2,1,0,1
-3.614801,51.745592,3,18/06/2016,7,19:28,1,1,1,0,2
-3.157972,51.489012,3,03/07/2016,1,11:00,1,1,1,0,1
-3.250726,51.4098,3,13/06/2016,2,09:25,1,1,1,0,1
-3.764767,51.580583,2,17/06/2016,6,20:38,1,1,1,0,1
-3.203806,51.530615,3,21/06/2016,3,16:50,1,1,1,0,1
-3.608707,51.498208,2,16/06/2016,5,17:00,1,1,1,0,2
-3.142592,51.490278,2,16/06/2016,5,19:35,1,1,1,0,1
-3.822602,51.603305,3,15/06/2016,4,17:08,1,2,2,0,1
-3.840375,51.653197,3,20/06/2016,2,08:55,1,2,2,0,2
-3.440583,51.617104,3,22/06/2016,4,17:32,1,2,2,0,2
-3.454537,51.629305,3,04/07/2016,2,15:19,1,1,2,0,1
-3.261957,51.563203,3,15/06/2016,4,17:47,1,1,1,0,2
-3.203736,51.509943,3,30/06/2016,5,19:22,1,2,2,0,1
-3.389415,51.400936,3,14/06/2016,3,14:34,1,1,1,0,2
-3.360209,51.511065,3,16/06/2016,5,12:55,1,2,2,0,2
-3.801889,51.659702,3,22/06/2016,4,20:38,1,1,1,0,1
-3.239982,51.49097,3,21/06/2016,3,16:09,1,1,1,0,1
-3.65834,51.493443,3,07/05/2016,7,18:11,1,1,1,0,2
-3.536836,51.526653,3,24/06/2016,6,21:21,1,1,1,0,2
-3.139068,51.501462,3,25/06/2016,7,16:10,1,1,1,0,1
-3.25947,51.465818,3,23/06/2016,5,11:27,1,1,1,0,2
-3.801526,51.780222,2,26/06/2016,1,21:02,1,1,1,0,2
-3.821553,51.642384,3,26/06/2016,1,21:45,4,1,2,0,1
-3.18038,51.483825,2,25/06/2016,7,16:04,1,1,1,0,1
-3.866143,51.658275,2,27/06/2016,2,09:53,1,1,2,0,2
-3.466443,51.64546,3,28/06/2016,3,15:28,1,2,2,0,1
-3.566335,51.495266,3,21/06/2016,3,14:56,1,1,1,0,1
-3.941447,51.650274,3,20/06/2016,2,12:49,1,2,2,0,1
-3.540901,51.603043,3,23/06/2016,5,18:28,1,1,1,0,2
-3.489387,51.652256,2,10/07/2016,1,01:47,1,2,2,0,1
-3.811526,51.664949,3,16/06/2016,5,12:18,1,2,2,0,1
-3.382359,51.751559,3,17/06/2016,6,15:25,1,1,1,0,1
-3.139437,51.492574,3,23/06/2016,5,13:56,1,1,1,1,1
-3.703496,51.51686,3,28/06/2016,3,09:47,1,1,1,0,2
-3.829741,51.661969,3,28/06/2016,3,17:16,1,2,2,0,1
-3.513016,51.491721,3,29/06/2016,4,17:18,1,2,2,0,2
-3.315855,51.655543,3,29/06/2016,4,15:18,1,2,2,0,2
-3.169972,51.493038,3,30/06/2016,5,19:52,4,1,1,0,1
-3.176826,51.494039,3,05/07/2016,3,19:26,1,1,1,0,1
-3.573212,51.521755,3,29/06/2016,4,17:42,1,8,2,0,1
-3.150334,51.491146,3,30/06/2016,5,21:03,4,2,2,0,1
-3.189647,51.493496,3,02/07/2016,7,17:11,1,4,1,0,1
-3.199825,51.512438,3,27/06/2016,2,09:20,1,1,1,0,1
-3.239045,51.479784,3,09/04/2016,7,17:00,1,9,2,0,1
-3.559366,51.506752,3,30/06/2016,5,15:58,1,1,1,0,1
-3.809635,51.666866,3,30/06/2016,5,11:15,1,1,1,0,1
-3.171213,51.464449,3,30/06/2016,5,16:24,1,1,1,0,1
-3.461349,51.46165,3,12/06/2016,1,07:05,1,2,2,0,2
-3.237026,51.527545,3,29/06/2016,4,12:17,1,1,2,0,2
-3.384588,51.537073,3,29/06/2016,4,14:02,1,2,2,0,1
-3.364909,51.447471,3,29/06/2016,4,15:16,1,2,2,0,2
-3.334118,51.601997,3,08/06/2016,4,10:42,1,1,1,0,1
-3.244548,51.481453,3,31/03/2016,5,08:15,1,9,-1,0,1
-3.363464,51.523554,3,29/06/2016,4,11:32,1,5,2,0,2
-3.206616,51.542033,3,29/06/2016,4,14:43,1,2,2,0,1
-3.16591,51.487377,3,03/07/2016,1,20:54,1,1,1,0,1
-3.357639,51.514296,2,26/06/2016,1,12:54,1,1,1,0,2
-3.94972,51.615668,3,01/07/2016,6,10:06,1,1,1,0,1
-3.512194,51.738514,3,03/07/2016,1,08:30,1,1,1,0,1
-3.469766,51.699928,3,02/07/2016,7,02:12,6,2,2,7,2
-3.940703,51.617607,3,02/06/2016,5,14:09,1,1,1,0,1
-3.14956,51.50332,3,04/07/2016,2,16:22,1,1,1,0,1
-3.911623,51.677363,3,01/07/2016,6,11:28,1,1,1,0,2
-3.477165,51.515433,3,29/06/2016,4,07:58,1,2,2,0,2
-3.946322,51.641236,3,10/07/2016,1,19:56,1,1,1,0,1
-3.547167,51.496725,2,02/07/2016,7,12:28,1,1,1,0,1
-3.504185,51.735047,3,01/07/2016,6,15:50,1,1,1,0,2
-3.189564,51.481987,2,06/07/2016,4,23:41,4,1,1,0,1
-3.157597,51.493556,3,23/06/2016,5,20:09,1,1,1,0,1
-3.87841,51.751709,2,21/06/2016,3,23:43,6,1,1,0,2
-3.475268,51.627005,2,05/07/2016,3,16:39,1,1,1,0,1
-3.288583,51.397943,3,04/07/2016,2,08:13,1,1,1,0,1
-3.470615,51.716301,3,26/06/2016,1,17:11,1,1,1,0,1
-3.335998,51.764288,3,02/07/2016,7,09:58,1,1,1,0,2
-3.634364,51.585502,3,04/07/2016,2,16:44,1,2,2,0,2
-3.358156,51.572829,3,02/07/2016,7,10:32,1,1,1,0,2
-3.294199,51.682957,3,14/05/2016,7,09:46,1,1,1,0,2
-3.910075,51.683899,3,07/07/2016,5,15:44,1,1,1,0,1
-3.558875,51.510958,3,07/07/2016,5,15:56,1,1,1,0,1
-3.255532,51.409416,3,08/07/2016,6,19:04,1,1,1,0,1
-3.391578,51.525121,3,20/06/2016,2,15:19,1,1,1,0,1
-3.26485,51.439647,2,08/07/2016,6,12:40,1,1,1,0,2
-3.879408,51.66229,3,05/07/2016,3,15:04,1,1,1,0,2
-3.170052,51.486023,3,07/07/2016,5,06:38,1,1,1,0,1
-3.440322,51.710534,3,08/07/2016,6,11:05,1,1,1,0,1
-3.175781,51.484222,3,09/07/2016,7,15:57,1,1,1,0,1
-3.379775,51.736672,3,08/07/2016,6,13:29,1,1,1,0,2
-3.185392,51.473829,3,10/07/2016,1,16:35,1,1,1,0,1
-3.466229,51.723468,3,09/07/2016,7,03:02,4,1,2,0,1
-3.171696,51.48892,3,14/06/2016,3,21:10,1,2,2,0,1
-3.464681,51.644609,3,18/07/2016,2,08:02,1,1,1,0,1
-3.817847,51.65995,2,13/07/2016,4,05:44,1,1,1,0,2
-3.808494,51.61533,3,12/07/2016,3,11:07,1,1,1,0,1
-3.827602,51.628199,3,10/07/2016,1,14:20,1,1,1,0,2
-3.849003,51.625076,3,01/07/2016,6,05:37,1,1,2,0,2
-3.120361,51.505931,2,28/06/2016,3,19:39,1,1,2,0,1
-3.56659,51.577435,3,13/07/2016,4,09:31,1,1,1,0,2
-3.542674,51.618693,2,14/07/2016,5,19:22,1,1,1,0,2
-3.186362,51.470177,3,15/07/2016,6,18:55,1,1,1,0,1
-3.341933,51.602132,3,15/07/2016,6,14:21,1,2,2,0,1
-3.110791,51.515302,3,15/07/2016,6,21:49,4,1,1,0,1
-3.863192,51.659302,3,15/07/2016,6,17:22,1,2,2,0,1
-3.847693,51.637633,2,23/07/2016,7,23:08,6,2,2,0,2
-3.94544,51.644605,3,16/07/2016,7,19:35,1,2,2,0,1
-3.940828,51.63104,3,15/07/2016,6,13:37,1,1,1,0,1
-3.68133,51.648289,3,16/07/2016,7,15:31,1,2,2,0,2
-3.944599,51.623262,3,15/07/2016,6,13:46,1,2,2,0,1
-3.127922,51.541944,3,16/07/2016,7,10:10,1,1,1,0,2
-3.189308,51.493194,3,16/07/2016,7,22:56,4,1,1,0,1
-3.776346,51.650235,3,17/07/2016,1,16:03,1,1,1,0,1
-3.195118,51.481248,3,13/07/2016,4,13:07,1,1,1,0,1
-3.214494,51.434316,3,19/07/2016,3,20:25,1,1,1,0,2
-3.35663,51.66836,3,18/07/2016,2,08:21,1,1,1,0,2
-3.69451,51.500759,3,15/07/2016,6,22:37,6,2,2,0,2
-3.363031,51.72695,3,18/07/2016,2,17:14,1,1,1,0,2
-3.779395,51.595182,3,13/07/2016,4,00:18,4,1,1,0,1
-3.944131,51.646776,3,17/07/2016,1,19:35,1,1,1,0,1
-3.26749,51.409206,2,13/07/2016,4,13:40,1,1,1,0,1
-3.729717,51.550792,2,18/07/2016,2,11:08,1,1,1,2,2
-3.145627,51.50852,2,21/07/2016,5,19:36,1,1,1,0,2
-3.476571,51.594617,3,18/07/2016,2,21:27,1,1,1,0,2
-3.167963,51.464562,3,25/07/2016,2,08:44,1,1,1,0,1
-3.943781,51.62609,3,17/07/2016,1,12:13,1,1,1,0,1
-3.501257,51.522267,3,19/07/2016,3,07:58,1,1,1,0,2
-3.704356,51.475788,3,18/07/2016,2,14:06,1,1,1,0,1
-3.572143,51.549736,3,18/07/2016,2,13:04,1,1,1,0,2
-3.359833,51.606773,3,20/07/2016,4,12:14,1,1,1,0,1
-3.542287,51.614544,2,20/07/2016,4,21:09,1,1,1,0,2
-3.448892,51.660281,3,20/07/2016,4,08:44,1,1,1,0,2
-3.163372,51.494057,3,18/07/2016,2,19:50,1,1,1,0,1
-3.906567,51.676825,3,18/07/2016,2,16:58,1,1,1,0,2
-3.924779,51.657428,3,13/07/2016,4,17:22,1,1,1,0,1
-3.941165,51.617276,3,20/07/2016,4,17:01,1,1,1,0,1
-3.500211,51.523764,2,13/07/2016,4,19:05,1,1,1,0,2
-3.64004,51.504573,3,19/07/2016,3,16:06,1,1,1,0,2
-3.228703,51.50597,2,24/07/2016,1,13:38,1,2,2,0,1
-3.930835,51.620297,3,26/07/2016,3,10:48,1,1,1,0,1
-3.941379,51.63006,3,26/07/2016,3,09:29,1,1,1,0,1
-3.446615,51.510553,3,24/07/2016,1,23:54,6,2,2,3,2
-3.48152,51.514595,3,22/07/2016,6,13:34,1,1,1,0,2
-3.201474,51.48147,3,24/07/2016,1,16:07,1,2,2,0,1
-3.331098,51.541667,3,19/07/2016,3,23:41,6,1,1,0,2
-3.163874,51.475312,3,22/07/2016,6,21:02,1,1,1,0,1
-3.229838,51.431405,3,09/06/2016,5,18:18,1,9,1,0,2
-3.143802,51.51333,3,26/07/2016,3,09:25,1,1,1,0,2
-3.15536,51.492248,2,23/07/2016,7,15:36,1,1,1,0,1
-3.207634,51.473143,3,25/07/2016,2,11:14,1,1,1,0,2
-3.258495,51.52978,3,26/07/2016,3,16:38,1,1,1,0,2
-3.214135,51.510259,2,17/07/2016,1,19:07,1,1,1,0,1
-3.211998,51.494895,3,23/07/2016,7,18:56,1,1,1,0,1
-3.25676,51.416417,3,05/07/2016,3,12:56,1,1,1,0,1
-3.181006,51.498574,3,23/07/2016,7,02:23,4,1,1,0,1
-3.566722,51.493525,3,19/07/2016,3,22:48,6,1,1,0,2
-3.230562,51.414959,3,28/07/2016,5,14:10,1,1,1,0,2
-3.412966,51.558964,3,20/07/2016,4,20:50,1,1,1,0,2
-3.61728,51.53486,3,26/07/2016,3,19:40,1,2,2,0,2
-3.456316,51.464959,3,22/07/2016,6,13:55,1,1,1,0,2
-3.208062,51.506239,3,18/06/2016,7,14:33,1,1,2,0,1
-3.887541,51.661746,3,28/07/2016,5,07:39,1,2,2,0,1
-3.47564,51.407489,2,30/06/2016,5,18:58,1,1,1,0,1
-3.309542,51.460342,3,29/07/2016,6,10:26,1,1,2,0,2
-3.776142,51.596904,3,29/07/2016,6,10:52,1,1,1,0,1
-3.464886,51.584584,3,23/07/2016,7,15:51,1,1,1,0,2
-3.95562,51.62655,3,29/07/2016,6,15:44,1,1,1,0,1
-3.44169,51.712595,2,30/07/2016,7,11:18,1,1,1,0,1
-3.117589,51.510993,3,30/07/2016,7,17:35,1,1,1,0,1
-3.40711,51.755986,3,29/07/2016,6,20:16,1,1,1,0,2
-3.488773,51.651626,3,30/07/2016,7,00:39,4,1,1,0,1
-3.69537,51.516159,3,30/07/2016,7,09:32,1,1,1,0,2
-3.953344,51.640841,3,28/07/2016,5,16:35,1,2,2,0,1
-3.439071,51.599884,3,01/08/2016,2,13:55,1,2,2,0,2
-3.878614,51.620344,3,01/08/2016,2,18:41,1,2,2,0,1
-3.565459,51.547883,3,01/08/2016,2,23:41,4,2,2,0,2
-3.146083,51.506591,2,01/08/2016,2,21:53,4,2,2,0,1
-3.443189,51.755567,3,02/08/2016,3,13:55,1,1,1,0,2
-3.241215,51.525217,3,02/08/2016,3,07:47,1,2,2,0,1
-3.342518,51.598448,3,29/07/2016,6,08:37,1,1,1,0,1
-3.42971,51.615375,3,29/07/2016,6,09:27,1,1,1,0,2
-3.20583,51.478989,3,31/07/2016,1,09:45,1,1,1,0,1
-3.153622,51.520401,3,05/08/2016,6,18:07,1,1,1,0,1
-3.334541,51.604617,2,31/07/2016,1,19:45,1,1,1,0,1
-3.262082,51.539588,2,02/08/2016,3,12:19,1,2,2,0,2
-3.246004,51.526398,3,22/07/2016,6,10:55,1,1,1,0,2
-3.17366,51.512667,2,03/08/2016,4,19:37,1,1,1,0,1
-3.431218,51.650912,3,03/08/2016,4,17:38,1,1,1,0,2
