Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.035067,51.183784,3,10/02/2016,4,17:30,6,1,1,0,2
-4.027553,51.201344,3,28/01/2016,5,09:08,1,1,1,0,2
-3.977569,51.16602,3,10/01/2016,1,12:21,1,8,4,0,2
-4.123426,51.197412,3,23/02/2016,3,15:08,1,1,1,0,1
-4.146487,51.177107,3,02/02/2016,3,17:53,6,5,2,0,2
-4.164041,51.108621,3,11/01/2016,2,07:00,4,2,2,0,2
-4.157404,51.10476,3,23/04/2016,7,14:00,1,1,1,0,2
-4.204015,50.967365,3,03/02/2016,4,18:19,6,1,1,0,2
-4.205207,50.97147,3,04/03/2016,6,19:13,6,2,2,0,2
-4.203897,50.946213,3,10/01/2016,1,11:40,1,2,2,0,2
-4.224757,50.927794,2,04/02/2016,5,07:45,1,1,2,0,2
-4.151729,50.992956,3,01/03/2016,3,18:54,6,2,2,0,2
-4.068945,50.971797,3,06/01/2016,4,22:07,6,2,2,0,2
-4.076049,50.923447,3,08/01/2016,6,15:57,1,1,1,0,2
-4.000977,50.927177,3,04/03/2016,6,08:10,1,3,3,0,2
-4.055573,50.882132,3,15/04/2016,6,09:18,1,1,1,0,2
-4.200211,50.870824,3,10/02/2016,4,12:45,1,2,2,0,2
-4.130182,50.374744,3,06/03/2016,1,14:50,1,1,1,0,1
-4.108999,50.375957,3,19/04/2016,3,08:34,1,1,1,0,1
-4.162512,50.369371,3,11/01/2016,2,06:50,4,1,1,0,1
-4.155291,50.367985,2,18/01/2016,2,14:20,1,1,2,0,1
-4.143785,50.376041,3,31/01/2016,1,13:47,1,2,4,0,1
-4.151084,50.370725,3,29/02/2016,2,09:25,1,1,1,0,1
-4.153719,50.36805,3,26/02/2016,6,18:00,4,1,1,0,1
-4.149172,50.369807,3,30/04/2016,7,00:34,4,1,1,0,1
-4.142368,50.368313,1,06/01/2016,4,11:22,1,1,1,0,1
-4.146009,50.370774,3,21/01/2016,5,17:10,4,2,2,0,1
-4.13524,50.369605,3,06/02/2016,7,22:30,4,2,2,0,1
-4.129601,50.372434,3,19/02/2016,6,12:30,1,2,2,0,1
-4.147492,50.363434,3,15/03/2016,3,14:35,1,1,1,0,1
-4.135008,50.382606,3,20/01/2016,4,09:17,1,8,4,0,1
-4.132662,50.380482,3,11/03/2016,6,11:59,1,1,1,0,1
-4.140558,50.374031,3,02/01/2016,7,14:25,1,1,2,0,1
-4.130889,50.378274,3,26/01/2016,3,17:25,4,5,2,0,1
-4.13032,50.374678,3,08/01/2016,6,13:50,1,2,2,0,1
-4.143191,50.375971,3,10/01/2016,1,10:30,1,4,2,0,1
-4.140407,50.376912,3,15/02/2016,2,18:10,1,1,1,0,1
-4.132991,50.379981,3,05/03/2016,7,14:44,1,1,1,0,1
-4.138288,50.376412,3,17/03/2016,5,15:00,1,1,1,0,1
-4.13092,50.378013,3,24/03/2016,5,14:50,1,2,2,0,1
-4.108687,50.368614,3,24/02/2016,4,08:10,1,1,1,0,2
-4.112395,50.372954,3,08/03/2016,3,09:11,1,1,2,0,1
-4.112425,50.372981,3,06/04/2016,4,17:14,1,8,2,0,1
-4.140294,50.400975,3,17/02/2016,4,11:56,1,2,2,0,1
-4.187672,50.401478,3,29/01/2016,6,14:00,1,2,2,0,1
-4.185478,50.407015,3,02/01/2016,7,20:13,4,2,2,0,1
-4.190826,50.403362,2,19/01/2016,3,14:42,1,1,2,0,1
-4.183914,50.401783,3,11/03/2016,6,18:50,1,1,1,0,1
-4.178572,50.411111,3,02/04/2016,7,19:30,1,1,1,0,1
-4.171496,50.401647,2,04/01/2016,2,17:00,4,2,2,0,1
-4.16392,50.406789,3,29/03/2016,3,10:49,1,1,1,0,1
-4.161331,50.396304,3,27/04/2016,4,11:40,1,1,1,0,1
-4.184541,50.401339,3,14/01/2016,5,14:18,1,2,2,0,1
-4.185195,50.401165,3,01/03/2016,3,08:00,1,2,2,0,1
-4.164164,50.407216,3,01/03/2016,3,15:30,4,2,2,0,1
-4.177694,50.410993,3,29/04/2016,6,17:58,1,1,1,0,1
-4.144481,50.381182,2,10/02/2016,4,19:04,4,1,2,0,1
-4.138208,50.385875,3,01/02/2016,2,16:00,1,2,2,0,1
-4.137537,50.385033,3,13/02/2016,7,17:50,4,1,2,0,1
-4.138707,50.388852,2,04/05/2016,4,18:36,1,1,1,0,1
-4.160428,50.385725,3,08/01/2016,6,18:18,4,1,2,0,1
-4.167056,50.386061,3,29/01/2016,6,17:00,4,2,2,0,1
-4.16634,50.392586,3,08/01/2016,6,17:30,4,5,2,0,1
-4.175576,50.393646,3,01/02/2016,2,10:00,1,1,1,0,1
-4.164598,50.39109,3,10/02/2016,4,18:45,4,2,2,0,1
-4.160084,50.387126,3,12/02/2016,6,09:20,1,1,2,0,1
-4.165667,50.395423,3,27/01/2016,4,16:05,1,1,1,0,1
-4.172759,50.391729,3,22/02/2016,2,18:00,4,1,1,0,1
-4.162092,50.388582,3,16/03/2016,4,16:46,1,1,1,0,1
-4.164495,50.390993,3,22/03/2016,3,15:46,1,1,1,0,1
-4.166823,50.388979,3,23/01/2016,7,18:30,1,2,1,0,1
-4.17923,50.378206,3,19/02/2016,6,00:59,4,1,2,0,1
-4.167864,50.388366,3,23/02/2016,3,14:21,1,1,1,0,1
-4.177566,50.378408,3,12/01/2016,3,06:55,4,1,1,0,1
-4.165038,50.374504,3,13/01/2016,4,08:55,1,1,2,0,1
-4.154277,50.377259,2,08/01/2016,6,17:34,4,2,2,0,1
-4.158367,50.374107,3,19/01/2016,3,18:45,4,1,1,0,1
-4.15798,50.385717,3,23/01/2016,7,03:35,4,1,2,0,1
-4.167058,50.372542,3,22/02/2016,2,16:52,1,2,2,0,1
-4.167781,50.378834,3,02/03/2016,4,09:10,1,1,2,0,1
-4.166161,50.380933,3,05/03/2016,7,11:19,1,1,1,0,1
-4.158787,50.374684,3,27/02/2016,7,15:34,1,1,1,0,1
-4.151131,50.379844,3,18/03/2016,6,14:34,1,1,1,0,1
-4.106913,50.367612,3,16/01/2016,7,10:36,1,1,4,0,1
-4.112464,50.353273,3,21/02/2016,1,15:45,1,1,1,0,1
-4.104483,50.367044,2,09/02/2016,3,14:31,1,1,2,0,1
-4.093835,50.363477,3,28/02/2016,1,14:50,1,1,1,0,1
-4.081564,50.362276,3,24/03/2016,5,17:38,1,1,1,0,1
-4.128121,50.399066,3,21/01/2016,5,20:17,6,2,2,0,1
-4.135204,50.399179,3,08/01/2016,6,22:06,4,1,2,0,1
-4.130617,50.390404,3,11/03/2016,6,13:15,1,1,1,0,1
-4.131151,50.386635,2,16/03/2016,4,16:33,1,1,1,0,1
-4.094206,50.393935,3,22/02/2016,2,08:40,1,1,2,0,2
-4.08869,50.38879,3,14/02/2016,1,18:13,4,1,1,0,1
-4.088719,50.391686,3,26/04/2016,3,13:23,1,1,1,0,2
-4.114477,50.384349,3,05/03/2016,7,00:54,4,1,2,0,1
-4.121016,50.401931,3,25/01/2016,2,15:25,1,1,1,0,1
-4.133668,50.406646,3,22/02/2016,2,18:15,4,2,2,0,1
-4.118171,50.412929,3,13/01/2016,4,08:30,1,1,1,0,2
-4.11559,50.418193,3,05/02/2016,6,07:30,4,2,2,0,1
-4.115765,50.418018,3,10/02/2016,4,11:45,1,1,1,0,1
-4.137372,50.417965,3,08/02/2016,2,11:29,1,1,2,0,2
-4.155359,50.418182,3,22/03/2016,3,15:00,1,1,1,0,1
-4.136848,50.415402,3,22/03/2016,3,15:00,1,1,1,0,2
-4.15232,50.412626,3,09/01/2016,7,14:04,1,2,2,0,1
-4.167468,50.412686,3,05/01/2016,3,08:36,1,1,2,0,1
-4.168375,50.412813,3,27/01/2016,4,18:47,4,1,1,0,1
-4.135292,50.409899,3,18/03/2016,6,17:35,1,1,1,0,1
-4.136963,50.400748,3,09/01/2016,7,02:00,5,2,2,0,1
-4.109998,50.441563,3,10/02/2016,4,07:45,4,2,2,0,1
-4.109457,50.442067,3,12/02/2016,6,15:38,1,1,1,0,1
-4.09335,50.444733,3,01/03/2016,3,10:00,1,1,2,0,2
-4.107749,50.450535,3,22/02/2016,2,13:18,1,1,1,0,2
-4.138502,50.421794,2,29/02/2016,2,09:04,1,1,1,0,1
-4.10889,50.42613,3,18/01/2016,2,15:00,1,1,2,0,1
-4.112734,50.427401,3,28/01/2016,5,23:40,4,2,2,0,1
-4.112168,50.430514,3,13/02/2016,7,18:10,1,2,2,0,1
-4.100025,50.415444,3,11/02/2016,5,08:43,1,1,2,0,1
-4.094886,50.411579,2,22/03/2016,3,08:50,1,1,1,0,1
-4.087262,50.391829,3,01/03/2016,3,14:37,1,1,1,0,2
-4.094308,50.398484,3,17/03/2016,5,11:01,1,1,1,0,1
-4.096776,50.395417,3,28/03/2016,2,17:42,1,2,2,0,2
-4.093753,50.394177,3,25/04/2016,2,17:00,1,1,1,0,2
-4.136477,50.415274,3,11/01/2016,2,12:20,1,1,1,0,2
-4.132623,50.410011,3,16/01/2016,7,12:45,1,1,1,0,1
-4.140595,50.411385,3,30/01/2016,7,12:45,1,2,2,0,1
-4.134207,50.409568,3,10/02/2016,4,11:05,1,2,2,0,1
-4.075379,50.381329,3,14/01/2016,5,09:14,1,1,2,0,2
-4.072993,50.385662,3,28/01/2016,5,11:10,1,1,2,0,1
-4.053294,50.386857,2,29/01/2016,6,14:51,1,2,2,0,1
-4.059085,50.389336,3,27/03/2016,1,19:38,4,5,2,0,1
-4.059373,50.389493,3,26/03/2016,7,11:26,1,2,2,0,1
-4.044852,50.390766,3,06/01/2016,4,06:00,4,1,2,0,1
-4.027834,50.381988,3,28/01/2016,5,15:59,1,1,1,0,1
-4.850757,50.415383,3,14/01/2016,5,06:16,6,3,4,0,2
-4.856126,50.418507,3,30/03/2016,4,08:41,1,8,4,0,2
-4.883387,50.383345,3,01/02/2016,2,16:02,1,1,2,0,2
-4.890487,50.343697,3,10/02/2016,4,11:30,1,1,2,0,2
-4.861813,50.364305,3,12/01/2016,3,08:20,1,1,1,0,2
-4.873002,50.363282,3,22/01/2016,6,13:00,1,1,1,0,2
-4.845798,50.326269,3,12/02/2016,6,11:16,1,1,1,0,2
-4.794444,50.391212,3,09/01/2016,7,15:27,1,1,2,0,2
-4.784303,50.368238,3,22/02/2016,2,09:30,1,2,2,0,2
-4.780365,50.372318,3,04/02/2016,5,19:30,4,1,2,0,2
-4.820575,50.340503,3,14/01/2016,5,21:30,4,8,4,3,1
-4.852758,50.319316,3,24/01/2016,1,19:00,1,1,2,0,2
-4.858292,50.313198,2,29/04/2016,6,16:20,1,1,1,0,2
-4.794812,50.336934,3,31/01/2016,1,18:00,1,1,1,0,1
-4.778594,50.34129,3,16/01/2016,7,11:10,1,8,4,0,1
-4.777753,50.338206,3,11/02/2016,5,15:05,1,1,1,0,1
-4.78139,50.3408,3,21/01/2016,5,18:26,4,5,2,0,1
-4.792412,50.337243,2,18/01/2016,2,08:24,1,2,2,0,1
-4.75869,50.345173,3,28/04/2016,5,09:00,1,1,1,0,1
-4.758466,50.33281,3,22/02/2016,2,09:15,1,1,1,0,1
-4.941006,50.401404,3,11/01/2016,2,00:44,4,1,2,0,2
-4.941073,50.381576,3,15/01/2016,6,10:00,1,1,1,0,2
-4.940511,50.396145,3,01/03/2016,3,16:01,1,1,1,0,2
-4.949271,50.352502,3,28/03/2016,2,01:42,6,5,2,0,2
-4.917471,50.45105,2,29/02/2016,2,12:00,1,1,1,0,2
-4.941195,50.433532,3,11/03/2016,6,12:10,1,1,1,0,2
-4.893653,50.413297,3,13/02/2016,7,02:10,6,5,2,0,2
-4.976193,50.432866,3,20/02/2016,7,23:24,6,5,2,0,2
-4.920075,50.26689,3,15/02/2016,2,16:15,1,1,1,0,2
-4.930912,50.352327,2,29/04/2016,6,16:10,1,1,1,0,2
-4.929405,50.354569,3,26/04/2016,3,16:09,1,1,1,0,2
-4.943341,50.287757,1,01/02/2016,2,10:57,1,8,2,0,2
-4.917411,50.299971,3,23/01/2016,7,12:45,1,2,2,0,2
-4.933315,50.296188,2,12/03/2016,7,16:08,1,1,1,0,2
-5.015772,50.166821,2,16/01/2016,7,08:30,1,1,4,0,2
-5.093523,50.311157,3,22/01/2016,6,11:23,1,1,2,0,2
-5.036347,50.300998,3,22/02/2016,2,09:30,1,2,2,0,2
-5.092358,50.409557,3,13/02/2016,7,15:15,1,1,1,0,1
-5.073907,50.409174,3,04/03/2016,6,11:00,1,1,2,0,1
-5.088578,50.408362,3,04/05/2016,4,14:19,1,1,1,0,1
-5.078375,50.413383,3,16/01/2016,7,12:30,1,1,1,0,1
-5.070292,50.418364,3,19/01/2016,3,07:45,1,1,1,0,1
-5.077287,50.413763,3,01/03/2016,3,23:55,7,2,2,0,1
-5.063483,50.419965,3,26/02/2016,6,19:15,4,2,2,0,1
-5.055494,50.40348,2,13/02/2016,7,20:32,4,2,2,0,2
-5.055852,50.401824,3,21/03/2016,2,10:16,1,1,1,0,1
-5.069562,50.398584,3,08/04/2016,6,20:40,4,1,2,0,2
-5.045724,50.148019,1,03/01/2016,1,01:49,6,2,2,0,2
-5.070927,50.147643,2,11/02/2016,5,08:15,1,1,2,0,1
-5.094246,50.12501,3,18/03/2016,6,16:00,1,1,1,0,2
-5.093252,50.16578,3,16/02/2016,3,17:30,4,1,1,0,2
-5.08384,50.197067,2,03/01/2016,1,22:50,6,2,2,0,2
-5.078393,50.18342,3,27/03/2016,1,16:49,1,2,2,0,2
-5.08283,50.156827,3,17/05/2016,3,22:10,4,2,1,0,1
-5.063942,50.335672,3,14/02/2016,1,01:21,6,1,1,0,2
-5.064319,50.336058,3,17/03/2016,5,13:00,1,1,1,0,2
-5.008064,50.353747,3,03/05/2016,3,13:33,1,1,1,0,2
-5.097395,50.29487,3,01/02/2016,2,14:41,1,4,2,0,2
-5.078189,50.288193,3,06/01/2016,4,09:02,1,1,2,0,2
-5.086029,50.292177,2,14/01/2016,5,17:15,6,1,2,0,2
-5.043617,50.227869,3,10/03/2016,5,13:15,1,1,1,0,2
-5.069398,50.261357,3,13/01/2016,4,13:13,1,1,2,0,1
-5.048858,50.260755,2,06/01/2016,4,15:10,1,8,2,0,1
-5.04806,50.259472,3,23/02/2016,3,14:24,1,1,1,0,1
-5.044471,50.264802,3,18/02/2016,5,13:24,1,2,2,0,1
-5.06198,50.265592,3,03/02/2016,4,18:15,4,2,2,0,1
-5.064264,50.271874,3,09/02/2016,3,16:27,1,1,2,0,1
-4.774597,50.43348,3,29/01/2016,6,11:10,1,5,2,0,2
-4.758926,50.420719,3,28/03/2016,2,16:30,1,1,2,0,2
-4.704648,50.369777,1,20/03/2016,1,00:45,4,1,1,0,2
-3.962984,50.388057,2,26/04/2016,3,20:37,4,2,2,0,2
-3.999097,50.436524,3,04/03/2016,6,21:15,6,1,2,0,2
-3.982292,50.382801,3,17/02/2016,4,07:00,6,2,2,0,2
-3.97671,50.38321,3,10/03/2016,5,07:58,1,1,1,0,2
-4.027528,50.375482,3,12/02/2016,6,09:09,1,2,2,0,2
-4.043343,50.371364,3,10/02/2016,4,08:02,4,1,1,0,2
-4.041284,50.367299,3,01/03/2016,3,22:30,1,1,1,0,2
-4.0734,50.363061,3,04/03/2016,6,14:15,1,1,1,0,1
-4.040144,50.367948,2,25/03/2016,6,00:15,6,2,2,0,2
-3.965122,50.320986,3,20/01/2016,4,06:45,6,8,4,0,2
-4.027011,50.378189,3,10/02/2016,4,17:20,1,1,2,0,2
-4.003983,50.37947,3,23/02/2016,3,12:45,1,1,2,0,2
-4.015227,50.788877,3,29/04/2016,6,12:38,1,1,2,0,2
-4.025332,50.750514,3,15/03/2016,3,22:23,6,1,2,0,2
-4.003585,50.740583,3,27/04/2016,4,08:35,1,1,1,0,2
-3.993613,50.742733,3,21/01/2016,5,09:30,1,2,2,0,2
-4.014408,50.743418,2,31/01/2016,1,16:15,1,2,2,0,2
-4.070337,50.697019,2,15/01/2016,6,07:15,6,3,3,0,2
-4.07016,50.704883,3,21/01/2016,5,17:42,6,1,2,0,2
-4.067924,50.728757,2,01/05/2016,1,14:15,1,2,2,0,2
-4.1295,50.695107,2,11/02/2016,5,21:25,6,1,2,0,2
-4.149538,50.692032,3,15/01/2016,6,07:32,6,1,4,0,2
-4.047432,50.556917,3,03/02/2016,4,14:24,1,1,2,0,2
-4.154894,50.53376,3,06/01/2016,4,13:38,1,1,2,0,2
-4.170484,50.496476,2,15/02/2016,2,11:20,1,1,2,0,2
-4.175675,50.537016,2,31/03/2016,5,14:30,1,1,1,0,2
-4.210377,50.574687,3,08/01/2016,6,14:38,1,1,2,0,2
-4.110396,50.610478,3,02/01/2016,7,12:54,1,2,2,0,2
-4.121163,50.552242,3,05/04/2016,3,18:01,1,1,1,0,2
-4.110508,50.512807,3,16/01/2016,7,18:55,6,1,2,0,2
-4.111393,50.513672,2,30/01/2016,7,06:01,7,2,2,0,2
-4.099313,50.469036,2,18/01/2016,2,09:54,1,2,2,0,2
-4.092032,50.479358,2,06/03/2016,1,06:50,1,2,2,0,2
-4.150956,50.543358,3,11/03/2016,6,21:18,4,1,2,0,1
-4.124432,50.5565,3,22/04/2016,6,16:45,1,1,1,0,2
-4.144961,50.536912,2,30/01/2016,7,16:10,1,1,1,0,1
-4.150882,50.542667,3,22/03/2016,3,08:50,1,1,1,0,1
