Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.216128,55.937698,3,06/09/2016,3,09:25,1,1,1,0,1
-3.313446,55.918188,3,06/09/2016,3,07:48,1,1,1,0,2
-3.330768,55.93804,3,06/09/2016,3,14:40,1,1,1,0,2
-3.602077,55.862031,3,06/09/2016,3,16:53,1,2,2,0,2
-3.277469,55.92872,3,02/09/2016,6,19:30,1,1,1,0,1
-3.180566,55.936965,3,07/09/2016,4,07:45,1,1,1,0,1
-3.070767,55.909915,3,16/08/2016,3,08:20,1,1,1,0,2
-3.180726,55.952778,3,06/09/2016,3,11:20,1,1,1,0,1
-3.11528,55.938023,3,22/08/2016,2,14:15,1,1,1,0,1
-3.641021,55.900339,3,01/09/2016,5,15:20,1,1,1,0,1
-3.161005,55.957369,3,08/09/2016,5,18:30,1,1,1,0,1
-3.182664,55.942786,2,08/09/2016,5,17:45,1,2,2,0,1
-3.209812,55.930212,3,08/09/2016,5,11:09,1,1,2,0,1
-3.040927,55.945565,3,09/09/2016,6,17:10,1,2,2,0,1
-3.45919,55.975253,3,09/09/2016,6,16:00,1,5,2,0,2
-3.178678,55.938062,3,09/09/2016,6,19:10,1,2,1,0,1
-3.273579,55.94188,3,07/09/2016,4,16:50,1,2,2,0,1
-3.164785,55.917886,2,10/09/2016,7,21:31,4,1,1,0,1
-3.196375,55.95128,3,07/09/2016,4,14:30,1,1,1,0,1
-2.985771,55.505951,2,11/09/2016,1,10:05,1,1,1,0,2
-3.136344,55.908357,3,11/09/2016,1,07:10,1,1,1,0,1
-3.285345,55.929716,3,09/09/2016,6,16:50,1,1,2,0,1
-3.174456,55.962543,3,12/09/2016,2,08:45,1,1,1,0,1
-3.116964,55.943704,3,12/09/2016,2,10:50,1,1,1,0,1
-3.229942,55.908806,3,09/09/2016,6,15:05,1,1,1,0,1
-3.211289,55.916,3,12/09/2016,2,14:55,1,1,1,0,1
-3.231366,55.97897,3,12/09/2016,2,14:30,1,1,1,0,1
-3.201023,55.946202,3,13/09/2016,3,06:30,1,1,1,0,1
-3.247026,55.947632,3,13/09/2016,3,15:12,1,1,1,0,1
-3.185192,55.957408,3,13/09/2016,3,15:30,1,1,1,0,1
-3.167544,55.919208,3,13/09/2016,3,07:25,1,4,1,0,1
-3.30246,55.924594,3,14/09/2016,4,12:55,1,2,2,0,1
-3.094325,55.818764,3,14/09/2016,4,12:30,1,2,2,0,2
-3.306368,55.959867,3,14/09/2016,4,14:50,1,1,1,0,1
-3.283839,55.918051,3,14/09/2016,4,19:35,4,2,2,0,1
-3.067578,55.896312,3,12/09/2016,2,09:40,1,1,1,0,1
-3.127522,55.957141,2,15/09/2016,5,17:30,1,1,1,0,1
-3.127558,55.959494,3,14/09/2016,4,18:00,1,8,2,0,1
-3.046485,55.945617,3,09/06/2016,5,20:40,1,1,1,0,1
-3.261214,55.915112,3,31/08/2016,4,14:30,1,1,1,0,1
-3.236886,55.936979,3,31/08/2016,4,17:00,1,1,1,0,1
-3.216908,55.838936,3,26/08/2016,6,10:20,1,1,1,0,1
-3.147475,55.838884,2,15/09/2016,5,08:00,1,1,2,0,2
-3.185952,55.811355,2,15/09/2016,5,12:53,1,1,1,0,2
-3.259912,55.925307,3,11/09/2016,1,22:10,4,1,1,0,1
-3.01245,55.939782,3,16/09/2016,6,21:00,4,1,1,0,1
-3.098502,55.928397,3,16/09/2016,6,21:45,6,1,1,0,2
-3.385283,55.691022,3,14/09/2016,4,15:00,1,1,1,0,2
-3.094209,55.934528,1,17/09/2016,7,11:25,1,1,1,0,1
-3.187702,55.950465,3,17/09/2016,7,20:40,4,1,1,0,1
-3.245455,55.933631,3,18/09/2016,1,10:20,1,1,1,0,1
-3.236569,55.94612,3,01/09/2016,5,15:00,1,1,1,0,1
-3.17999,55.949641,3,15/09/2016,5,13:15,1,1,1,0,1
-3.552498,55.943812,3,17/09/2016,7,16:50,1,1,1,0,2
-3.112002,55.95216,3,17/09/2016,7,15:30,1,1,1,0,1
-2.963315,55.969379,3,16/09/2016,6,18:30,1,1,1,0,2
-3.204564,55.946797,3,17/09/2016,7,19:00,1,1,1,0,1
-3.10454,55.44499,2,18/09/2016,1,18:00,1,2,2,0,2
-3.668873,55.82668,3,16/09/2016,6,15:00,1,1,1,0,2
-3.686314,55.866315,3,16/09/2016,6,10:50,1,1,1,0,1
-3.209296,55.949626,3,18/09/2016,1,12:48,1,1,1,0,1
-3.183845,55.944751,3,19/09/2016,2,08:20,1,1,1,0,1
-3.072099,55.858452,3,19/09/2016,2,12:55,1,1,1,0,2
-3.293564,55.926575,2,13/09/2016,3,08:15,1,1,1,0,1
-3.298204,55.926526,3,19/09/2016,2,12:30,1,1,1,0,1
-3.209137,55.908563,3,12/09/2016,2,18:00,1,1,1,0,1
-3.047888,55.943044,3,02/09/2016,6,17:25,1,1,1,0,1
-3.669171,55.821688,3,21/09/2016,4,07:00,1,1,1,7,2
-3.11704,55.943578,3,21/09/2016,4,09:20,1,1,1,0,1
-3.115997,55.951854,3,21/09/2016,4,09:05,1,1,1,0,1
-3.140865,55.931588,3,20/09/2016,3,16:00,1,1,1,0,1
-3.664888,55.941077,3,22/09/2016,5,00:01,1,1,1,0,2
-3.083804,55.890366,3,22/09/2016,5,09:00,1,1,1,0,1
-3.101528,55.944257,3,22/09/2016,5,06:45,1,1,1,0,1
-3.437317,55.936807,3,22/09/2016,5,08:05,1,1,1,0,1
-3.491943,55.881028,3,22/09/2016,5,08:25,1,1,1,0,1
-3.134902,55.913762,3,21/09/2016,4,17:00,1,1,1,0,1
-3.191125,55.947197,3,22/09/2016,5,11:00,1,1,1,0,1
-3.312662,55.932843,3,22/09/2016,5,07:40,1,1,2,0,1
-3.252992,55.924119,3,22/09/2016,5,13:00,1,1,1,0,1
-3.113824,55.931926,3,22/09/2016,5,14:30,1,1,1,0,2
-3.503905,55.9332,2,22/09/2016,5,19:05,1,1,1,0,1
-3.124967,55.957433,3,22/09/2016,5,17:09,1,1,1,0,1
-3.306103,55.918715,2,22/09/2016,5,16:40,1,4,1,0,2
-3.18364,55.974765,3,20/09/2016,3,16:20,1,1,3,0,1
-3.274845,55.965769,3,22/09/2016,5,20:50,4,1,1,0,1
-3.159394,55.962416,3,23/09/2016,6,08:20,1,1,1,0,1
-3.172124,55.89068,3,23/09/2016,6,08:07,1,1,2,0,2
-3.125767,55.913217,3,23/09/2016,6,12:00,1,1,1,0,1
-3.207327,55.850281,3,23/09/2016,6,17:40,1,1,1,0,2
-3.602094,55.862039,1,24/09/2016,7,01:00,6,1,1,0,2
-3.259892,55.92962,2,23/09/2016,6,17:21,1,1,1,0,1
-3.207461,55.936974,3,22/09/2016,5,11:05,1,1,1,0,1
-3.202935,55.945914,3,14/09/2016,4,01:20,4,1,1,0,1
-3.194774,55.882599,3,23/09/2016,6,17:53,1,1,1,2,2
-3.172279,55.970022,3,24/09/2016,7,10:35,1,4,1,0,1
-3.161547,55.900574,3,24/09/2016,7,16:40,1,4,1,0,1
-3.624015,55.87117,3,23/09/2016,6,18:50,1,1,1,0,2
-3.179884,55.961952,3,07/09/2016,4,14:00,1,1,1,0,1
-3.275928,55.906182,3,25/09/2016,1,13:49,1,1,1,0,1
-3.174757,55.967212,3,26/09/2016,2,07:30,1,1,1,0,1
-3.040072,55.77791,3,25/09/2016,1,23:30,6,1,2,0,2
-3.138969,55.968438,3,26/09/2016,2,15:10,1,2,2,0,1
-3.624015,55.87117,2,26/09/2016,2,08:50,1,1,1,0,2
-3.234919,55.954673,3,26/09/2016,2,20:45,1,1,1,0,1
-3.397332,55.926331,3,27/09/2016,3,09:00,1,1,1,0,2
-3.317115,55.922552,2,27/09/2016,3,16:30,1,4,1,0,2
-3.31316,55.961772,3,27/09/2016,3,14:23,1,1,1,0,1
-3.22671,55.95844,3,27/09/2016,3,21:20,4,1,1,0,1
-3.240378,55.920023,3,27/09/2016,3,16:30,1,1,1,0,1
-3.607286,55.976071,3,24/09/2016,7,11:30,1,9,1,0,1
-3.119978,55.883914,3,27/09/2016,3,11:50,1,1,1,0,2
-3.073074,55.892643,3,28/09/2016,4,16:15,1,1,1,0,1
-3.271061,55.901631,3,01/08/2016,2,16:45,1,1,1,0,2
-3.219237,55.939823,3,19/09/2016,2,13:36,1,1,1,0,1
-3.243752,55.945419,2,29/09/2016,5,11:21,1,5,2,0,1
-3.186797,55.967996,3,29/09/2016,5,08:30,1,5,2,0,1
-3.443595,55.962703,3,29/09/2016,5,08:35,1,5,2,0,2
-3.170465,55.968332,3,29/09/2016,5,07:35,1,1,1,0,1
-3.152096,55.959429,3,29/09/2016,5,08:45,1,1,2,0,1
-3.191031,55.980625,3,12/09/2016,2,11:00,1,1,1,0,1
-3.501727,55.876883,2,24/09/2016,7,21:30,4,2,2,0,1
-3.289135,55.957083,3,29/09/2016,5,09:10,1,1,1,0,1
-3.18182,55.939254,2,11/08/2016,5,08:30,1,1,1,0,1
-3.142774,55.903985,3,30/09/2016,6,14:10,1,2,2,0,1
-3.115624,55.917694,2,30/09/2016,6,17:00,1,1,1,0,2
-2.889363,55.725493,2,30/09/2016,6,07:31,1,4,2,0,2
-3.244919,55.926897,3,01/10/2016,7,13:10,1,1,1,0,1
-3.11252,55.942271,2,01/10/2016,7,18:25,1,1,1,0,1
-3.350382,55.758897,2,01/10/2016,7,05:30,6,1,1,0,2
-3.171744,55.957627,3,30/09/2016,6,12:30,1,1,2,0,1
-3.193082,55.932711,3,01/10/2016,7,13:35,1,1,1,0,1
-3.22044,55.787529,1,02/10/2016,1,12:54,1,1,1,0,2
-3.111184,55.884407,3,02/10/2016,1,14:00,1,1,1,0,2
-3.196367,55.95101,3,02/10/2016,1,14:00,1,1,1,0,1
-2.972008,55.946101,3,03/10/2016,2,11:55,1,1,1,0,2
-3.396952,55.935331,3,03/10/2016,2,08:33,1,1,1,0,2
-3.265803,55.963615,2,03/10/2016,2,15:00,1,1,1,0,1
-3.128835,55.947244,3,03/10/2016,2,15:39,1,1,1,0,1
-3.194666,55.937368,3,03/10/2016,2,16:55,1,1,1,0,1
-3.170224,55.965638,2,03/10/2016,2,14:40,1,7,1,0,1
-3.480622,55.878028,3,04/10/2016,3,07:10,1,1,2,0,2
-3.327722,55.919203,3,04/10/2016,3,08:52,1,1,1,0,2
-3.187641,55.9537,3,04/10/2016,3,09:20,1,1,1,0,1
-3.198166,55.962584,3,04/10/2016,3,09:05,1,1,1,0,1
-3.157415,55.890729,3,02/10/2016,1,16:14,1,1,1,0,2
-3.210036,55.927154,3,03/10/2016,2,11:25,1,1,1,0,1
-3.21011,55.924368,3,05/10/2016,4,08:40,1,1,1,0,1
-3.49191,55.881001,3,03/10/2016,2,16:00,1,1,1,0,1
-3.08686,55.88014,3,05/10/2016,4,08:40,1,1,1,0,2
-3.155516,55.902159,3,05/10/2016,4,12:20,1,1,1,0,1
-3.246438,55.924365,3,04/10/2016,3,18:40,1,1,1,0,1
-3.087178,55.901828,3,05/10/2016,4,09:30,1,1,1,0,2
-3.152259,55.9703,3,06/10/2016,5,07:58,1,1,1,0,1
-3.209652,55.925092,3,06/10/2016,5,05:50,4,1,1,0,1
-3.252107,55.931407,3,06/10/2016,5,19:58,1,1,1,0,1
-3.590271,55.890625,3,06/10/2016,5,16:30,1,1,1,0,2
-3.182486,55.957973,2,28/09/2016,4,12:00,1,1,1,0,1
-3.68513,55.871435,3,05/10/2016,4,20:42,1,1,1,0,1
-3.159849,55.91335,3,07/10/2016,6,00:01,1,1,5,0,1
-3.091527,55.881276,3,07/10/2016,6,10:45,1,1,1,0,1
-3.034665,55.945537,3,06/10/2016,5,18:10,1,1,1,0,1
-3.624077,55.871133,3,07/10/2016,6,19:40,4,1,1,0,2
-3.174907,55.966852,3,28/09/2016,4,17:37,1,4,2,0,1
-3.319497,55.931422,3,03/10/2016,2,15:30,1,1,1,0,1
-3.321574,55.917202,3,08/10/2016,7,12:18,1,1,1,0,1
-3.251404,55.939411,3,08/10/2016,7,09:45,1,1,1,0,1
-3.316958,55.922643,2,07/10/2016,6,12:10,1,1,1,0,2
-3.008217,55.942585,3,08/10/2016,7,08:20,1,1,1,0,1
-3.173239,55.932902,3,07/10/2016,6,17:30,1,1,1,0,1
-3.215859,55.898433,3,07/10/2016,6,14:45,1,1,1,0,2
-3.166901,55.924426,3,08/10/2016,7,13:00,1,9,1,0,1
-3.197168,55.976971,3,08/10/2016,7,14:00,1,1,1,0,1
-3.080138,55.946594,3,09/10/2016,1,04:45,4,1,2,0,1
-3.177078,55.882141,3,08/10/2016,7,23:00,6,1,1,0,2
-3.169685,55.899958,3,05/10/2016,4,22:00,5,9,1,0,1
-3.568116,55.852376,3,07/10/2016,6,11:10,1,1,1,0,2
-3.178176,55.937348,3,11/10/2016,3,08:50,1,1,1,0,1
-3.569818,55.863291,3,11/10/2016,3,11:20,1,1,2,0,2
-3.094722,55.896532,3,11/10/2016,3,18:45,4,8,2,0,2
-3.545869,55.864187,3,04/10/2016,3,21:30,7,1,1,0,2
-3.240223,55.915173,2,12/10/2016,4,10:04,1,8,1,0,1
-3.62371,55.885705,2,11/10/2016,3,11:25,1,1,1,0,2
-3.206329,55.957203,3,11/10/2016,3,09:10,1,1,2,0,1
-3.525762,55.903627,3,12/10/2016,4,12:00,1,1,1,0,1
-3.209413,55.9277,3,13/10/2016,5,15:10,1,1,1,0,1
-3.246464,55.935148,3,12/10/2016,4,06:20,4,1,1,0,1
-3.067231,55.864461,2,14/10/2016,6,15:45,1,1,1,0,1
-3.189021,55.953265,2,14/10/2016,6,20:55,1,1,1,0,1
-3.206754,55.95028,3,15/10/2016,7,01:04,4,1,2,0,1
-3.593822,55.858669,2,15/10/2016,7,00:30,6,2,2,0,2
-3.086413,55.897333,2,14/10/2016,6,15:44,1,1,1,0,2
-3.079345,55.59212,2,14/10/2016,6,10:00,1,1,2,0,2
-3.273944,55.962723,3,12/10/2016,4,16:15,1,1,1,0,1
-3.116258,55.955356,3,14/10/2016,6,12:45,1,1,1,0,1
-3.274934,55.905114,3,14/10/2016,6,13:40,1,1,1,0,2
-3.650701,55.873681,3,15/10/2016,7,11:15,1,2,2,0,2
-3.171065,55.961677,3,14/10/2016,6,14:00,1,1,2,0,1
-3.212405,55.951752,3,14/10/2016,6,20:57,4,1,2,0,1
-3.471415,55.934221,3,15/10/2016,7,14:20,1,1,2,0,1
-3.221465,55.826374,3,15/10/2016,7,22:52,4,1,2,0,1
-3.677409,55.896254,1,16/10/2016,1,16:56,1,1,1,0,2
-3.21264,55.865963,3,11/10/2016,3,17:30,1,1,1,0,2
-3.19691,55.942648,3,14/10/2016,6,13:00,1,1,1,0,1
-3.275151,55.905408,3,17/10/2016,2,07:08,1,1,1,0,2
-2.916711,55.754487,3,17/06/2016,6,08:35,1,2,2,0,2
-3.396127,55.985374,3,25/05/2016,4,17:20,1,1,1,0,2
-3.183548,55.950775,3,14/10/2016,6,17:30,1,2,2,0,1
-2.919536,55.965706,3,14/10/2016,6,12:30,1,1,1,0,2
-3.181157,55.951157,2,17/10/2016,2,18:55,4,1,2,0,1
-3.23708,55.932008,3,13/10/2016,5,08:00,1,1,2,0,1
-3.183491,55.959401,3,07/10/2016,6,14:00,1,1,1,0,1
-2.923166,55.756568,3,18/10/2016,3,09:00,1,1,2,0,2
-3.028074,55.918546,2,17/10/2016,2,10:53,1,1,1,0,2
-3.217238,55.937327,2,18/10/2016,3,16:15,1,1,1,0,1
-3.00769,55.943272,3,18/10/2016,3,17:00,1,1,1,0,2
-3.697814,55.863596,3,15/10/2016,7,15:30,1,1,1,0,1
-3.344808,55.604225,3,18/10/2016,3,13:33,1,1,1,0,2
-3.365963,55.937736,3,11/10/2016,3,11:00,1,1,1,0,2
-3.201394,55.942694,2,18/10/2016,3,13:31,1,1,1,0,1
-3.201126,55.806643,3,29/09/2016,5,11:20,1,1,1,0,2
-3.195828,55.962095,3,19/10/2016,4,09:18,1,1,1,0,1
-3.174319,55.95275,3,17/10/2016,2,19:00,4,1,2,0,1
-3.092328,55.90066,3,19/10/2016,4,15:38,1,1,1,0,2
-3.191741,55.951612,3,07/09/2016,4,16:50,1,9,1,0,1
-3.649994,55.873215,3,18/10/2016,3,13:50,1,1,1,0,2
-3.165217,55.927497,3,19/10/2016,4,15:00,1,1,1,0,1
-3.310637,55.925047,3,20/10/2016,5,11:30,1,1,1,0,1
-3.522706,55.915832,3,20/10/2016,5,14:15,1,1,5,0,2
-3.189612,55.651855,3,19/10/2016,4,10:40,1,1,1,0,2
-3.063006,55.940821,2,21/08/2016,1,21:15,1,1,1,0,1
-3.438559,55.900336,2,20/10/2016,5,11:25,1,1,2,0,2
-3.660995,55.880786,3,21/10/2016,6,09:10,1,1,2,0,2
-3.116637,55.940706,3,19/10/2016,4,13:48,1,1,1,0,1
-3.208358,55.950354,3,22/10/2016,7,07:15,1,8,2,0,1
-3.661143,55.868922,3,21/10/2016,6,12:30,1,1,1,0,2
-3.146584,55.962626,3,22/10/2016,7,06:20,4,1,2,0,1
-3.273743,55.971261,3,22/10/2016,7,15:10,1,1,1,0,1
-3.12209,55.957639,3,22/10/2016,7,20:30,4,1,1,0,1
-3.498096,55.885545,3,18/10/2016,3,12:50,1,1,2,0,1
-3.193386,55.947804,2,22/10/2016,7,18:45,1,1,1,0,1
-3.198964,55.962487,2,23/10/2016,1,19:40,1,1,1,0,1
-3.18366,55.943944,3,21/10/2016,6,07:45,1,1,1,0,1
-3.671357,55.863356,3,24/10/2016,2,09:05,1,1,1,0,1
-3.289756,55.9613,3,24/10/2016,2,09:00,1,1,2,0,1
-3.098384,55.896499,3,24/10/2016,2,12:55,1,1,2,0,2
-3.112488,55.952335,3,22/10/2016,7,16:25,1,2,2,0,1
-3.580956,55.848339,3,23/10/2016,1,19:45,4,2,2,0,2
-3.235671,55.93301,3,25/10/2016,3,07:10,4,1,2,0,1
-2.858919,56.010701,3,25/10/2016,3,08:45,1,1,2,0,2
-3.509881,55.983107,3,25/10/2016,3,07:15,1,1,2,0,2
-3.102229,55.940746,3,25/10/2016,3,14:38,1,1,2,0,1
-3.250521,55.931872,3,25/10/2016,3,15:29,1,1,1,0,1
-3.158283,55.962786,3,25/10/2016,3,18:46,4,1,1,0,1
-3.187186,55.949302,3,26/10/2016,4,01:35,4,1,1,0,1
-3.244322,55.913244,3,26/10/2016,4,08:04,1,4,1,0,1
-3.494984,55.879454,3,26/10/2016,4,07:40,1,1,1,0,1
-3.522306,55.894207,3,26/10/2016,4,08:31,1,1,3,0,1
-3.489642,55.92028,3,26/10/2016,4,18:47,6,1,2,0,2
-3.163987,55.907291,3,26/10/2016,4,15:50,1,1,1,0,1
-2.879036,55.370651,3,26/10/2016,4,04:55,6,1,2,0,2
-3.186336,55.947693,3,26/10/2016,4,20:20,4,1,1,0,1
-3.318219,55.92209,3,26/10/2016,4,17:34,1,1,1,0,2
-3.180999,55.92492,3,26/10/2016,4,21:55,4,1,1,0,1
-3.273037,55.925837,3,11/10/2016,3,08:00,1,2,2,0,1
-3.140576,55.389852,3,08/10/2016,7,15:01,1,1,1,0,2
-3.139922,55.921264,2,18/10/2016,3,20:20,4,1,1,0,2
-2.923348,55.756863,3,22/10/2016,7,15:50,1,1,2,0,2
-3.165043,55.958499,3,24/10/2016,2,16:00,1,1,1,0,1
-3.606983,55.847714,3,28/10/2016,6,18:25,4,1,1,0,2
-3.261446,55.933108,3,24/10/2016,2,16:25,1,1,2,0,1
-3.176307,55.96549,3,26/10/2016,4,12:50,1,1,1,0,1
-3.164124,55.901179,2,29/10/2016,7,07:40,1,1,1,0,1
-3.186967,55.956268,3,23/10/2016,1,03:10,4,1,1,0,1
-3.204599,55.901509,3,28/10/2016,6,22:00,4,1,1,0,1
-3.634818,55.923983,3,29/10/2016,7,10:45,1,8,2,0,2
-3.291519,55.93729,3,26/10/2016,4,18:35,4,1,2,0,1
-3.226599,55.827697,3,28/10/2016,6,11:50,1,1,1,0,1
-3.048276,55.834648,3,28/10/2016,6,16:05,1,1,1,0,2
-3.150594,55.957377,2,30/10/2016,1,18:10,4,1,1,0,1
-3.166005,55.969183,3,30/10/2016,1,21:30,4,1,1,0,1
-3.291911,55.958672,3,30/10/2016,1,15:45,1,1,1,0,1
-3.090604,55.948667,3,30/10/2016,1,22:57,4,1,1,0,1
-3.175802,55.957795,3,30/10/2016,1,13:30,1,1,1,0,1
-3.143075,55.935971,3,31/10/2016,2,11:00,1,1,1,0,1
-3.441905,55.892659,3,31/10/2016,2,06:10,4,1,1,0,2
-3.534001,55.864722,3,31/10/2016,2,16:00,4,1,1,0,1
-3.625893,55.876725,2,31/10/2016,2,15:25,1,1,1,0,2
-3.650997,55.891956,3,28/10/2016,6,15:05,1,1,1,2,1
-3.61879,55.829712,3,29/10/2016,7,06:45,6,1,2,0,2
-3.187865,55.950553,3,01/11/2016,3,09:16,1,1,1,0,1
-3.244433,55.926722,3,01/11/2016,3,10:15,1,1,1,0,1
-3.267875,55.928999,2,30/10/2016,1,03:20,4,1,1,0,1
-2.957562,55.970655,3,31/10/2016,2,18:50,4,1,2,0,2
-3.236163,55.943429,3,01/11/2016,3,15:45,1,1,1,0,1
-3.188387,55.951896,3,01/11/2016,3,15:40,1,1,1,0,1
-3.259912,55.925307,2,02/11/2016,4,09:00,1,1,1,0,1
-3.537019,55.907135,3,02/11/2016,4,11:20,1,1,1,0,1
-3.205325,55.945531,3,02/11/2016,4,12:40,1,1,1,0,1
-3.640364,55.902971,3,02/11/2016,4,15:30,1,1,1,0,1
-3.522182,55.912676,3,01/11/2016,3,08:15,1,8,1,0,1
-3.275931,55.906271,3,01/11/2016,3,17:30,6,1,1,0,1
-3.170509,55.964467,3,27/10/2016,5,10:00,1,1,1,0,1
-3.130517,55.960977,3,31/10/2016,2,15:30,1,1,1,0,1
-3.679557,55.873776,3,31/10/2016,2,20:00,6,2,2,0,2
-3.162899,55.956452,3,22/10/2016,7,00:01,1,1,1,0,1
-3.124223,55.942794,3,03/11/2016,5,15:15,1,1,1,0,1
-3.11622,55.954009,3,03/11/2016,5,15:10,1,1,1,0,1
-3.373484,55.982411,3,01/11/2016,3,17:50,1,1,1,0,2
-3.366456,55.93765,3,03/11/2016,5,13:55,1,1,1,0,2
-3.698129,55.837117,3,04/11/2016,6,08:10,1,1,4,0,2
-3.242659,55.956303,3,04/11/2016,6,15:00,1,1,1,0,1
-3.109091,55.866544,3,04/11/2016,6,17:10,5,2,2,0,2
-3.642631,55.904379,3,31/10/2016,2,09:00,1,8,1,0,1
-3.163052,55.88834,3,11/09/2016,1,20:00,5,1,1,0,2
-3.216564,55.946499,3,04/11/2016,6,15:40,1,9,1,0,1
-3.160926,55.890516,3,03/11/2016,5,17:20,5,1,1,0,2
-3.234688,55.937333,2,05/11/2016,7,19:10,4,1,1,0,1
-3.488231,55.932725,2,04/11/2016,6,21:40,4,1,2,0,1
-3.026504,55.944518,3,01/11/2016,3,16:45,4,1,1,0,1
-3.235277,55.945774,2,05/11/2016,7,13:20,1,1,1,0,1
-2.959353,55.945266,3,05/11/2016,7,21:00,4,1,1,0,2
-3.204501,55.939609,3,05/11/2016,7,17:40,4,1,1,0,1
-3.397014,55.990414,3,06/11/2016,1,01:00,4,1,1,0,2
-2.833528,55.519832,3,05/11/2016,7,15:30,1,1,2,0,2
-3.398853,55.990734,3,30/08/2016,3,18:10,1,1,1,0,2
-3.161089,55.890605,3,02/11/2016,4,14:15,1,1,1,0,2
-3.141214,55.932574,3,05/11/2016,7,09:25,1,1,1,0,1
-3.197977,55.899417,3,02/11/2016,4,17:24,4,1,1,2,1
-2.864809,55.825453,3,07/11/2016,2,12:00,1,1,1,0,2
-3.314435,55.937946,3,07/11/2016,2,10:00,1,1,1,0,1
-3.276473,55.96656,3,07/11/2016,2,13:10,1,1,1,0,1
-3.272327,55.908555,3,07/11/2016,2,10:35,1,1,1,0,1
-3.28283,55.940795,2,07/11/2016,2,16:05,4,1,1,0,1
-3.03364,55.939499,3,08/11/2016,3,08:45,1,1,1,0,1
-3.113294,55.952508,3,07/11/2016,2,17:20,4,1,1,0,1
-3.155667,55.955622,3,04/11/2016,6,19:59,4,1,1,0,1
-3.37656,55.906536,2,08/11/2016,3,13:40,1,1,2,0,2
-3.138495,55.921726,3,09/11/2016,4,08:12,1,2,2,0,2
-3.431958,55.937804,3,14/10/2016,6,16:50,1,9,1,0,2
-3.10662,55.875714,3,08/11/2016,3,14:00,1,1,1,0,1
-3.209005,55.971105,3,09/11/2016,4,15:00,1,1,1,0,1
-3.41489,55.926769,3,11/11/2016,6,08:06,1,1,4,0,2
-3.068358,55.941584,3,04/11/2016,6,18:24,4,1,1,0,1
-3.301589,55.941587,3,11/11/2016,6,08:50,1,1,1,0,1
-3.189719,55.974437,2,11/11/2016,6,13:20,1,1,1,0,1
-3.096973,55.871424,3,01/11/2016,3,08:30,1,1,1,0,1
-3.272315,55.922843,3,11/11/2016,6,19:25,4,1,1,0,1
-3.226692,55.907221,3,11/11/2016,6,19:10,4,1,2,0,1
-3.188287,55.953874,3,11/11/2016,6,21:35,4,2,2,0,1
-2.995551,55.949436,2,10/11/2016,5,11:45,1,1,2,0,2
-3.211591,55.946189,3,11/11/2016,6,19:00,4,2,2,0,1
-3.201723,55.942961,3,12/11/2016,7,17:05,4,1,2,0,1
-3.186885,55.955145,3,12/11/2016,7,15:02,1,1,2,0,1
-3.068341,55.911275,2,06/10/2016,5,17:20,1,1,1,0,2
-3.411853,55.890357,3,08/11/2016,3,13:06,1,1,1,0,2
-3.115538,55.941435,3,13/11/2016,1,11:43,1,1,2,0,1
-3.252184,55.931334,3,31/10/2016,2,19:08,4,1,1,0,1
-3.647949,55.931321,3,13/11/2016,1,16:00,6,2,2,0,2
-2.952335,55.971791,3,12/11/2016,7,18:55,4,1,1,0,2
-3.307071,55.952222,3,14/11/2016,2,11:05,1,1,2,0,1
-3.188456,55.95363,3,15/04/2016,6,09:00,1,1,1,0,1
-3.117565,55.913426,3,19/08/2016,6,02:55,4,1,1,0,2
-3.534483,55.962827,3,15/11/2016,3,16:20,4,1,1,0,2
-3.200973,55.944586,3,16/11/2016,4,09:10,1,1,2,0,1
-3.645936,55.884601,3,16/11/2016,4,11:15,1,4,2,0,2
-3.206686,55.968701,3,16/11/2016,4,15:00,1,2,2,0,1
-3.206567,55.944261,3,15/11/2016,3,18:00,1,1,1,0,1
-3.244966,55.923374,3,14/09/2016,4,09:30,1,1,1,0,1
-2.890077,55.976965,3,10/11/2016,5,21:48,4,1,1,0,2
-3.574762,55.850413,2,17/11/2016,5,18:05,4,2,2,0,2
-3.268394,55.924303,3,14/09/2016,4,12:05,1,2,2,0,1
-3.216941,55.948284,3,17/09/2016,7,18:05,1,1,1,0,1
-3.2467,55.967404,3,17/11/2016,5,18:25,4,1,1,0,1
-3.221154,55.919317,3,18/11/2016,6,08:00,1,1,1,0,1
-3.188103,55.947855,2,17/11/2016,5,08:00,1,2,2,0,1
-3.274175,55.964877,3,18/11/2016,6,07:35,1,1,2,0,1
-3.183181,55.94925,3,18/11/2016,6,10:32,1,1,2,0,1
-3.410129,55.919096,2,18/11/2016,6,06:45,6,1,2,0,2
-3.244623,55.952599,2,18/11/2016,6,15:15,1,1,1,0,1
-3.167752,55.958024,3,11/11/2016,6,14:00,1,9,1,0,1
-3.150233,55.923594,3,18/11/2016,6,16:40,4,1,2,0,1
-3.420135,55.883315,3,18/11/2016,6,15:25,1,1,2,0,2
-3.188395,55.957377,3,19/11/2016,7,00:01,1,1,1,0,1
-3.273827,55.968439,3,18/11/2016,6,13:00,1,1,2,0,1
-3.231977,55.96288,3,18/11/2016,6,11:13,1,1,1,0,1
