Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.020939,55.926583,3,08/02/2016,2,08:45,1,2,2,0,2
-3.994586,55.944538,3,07/05/2016,7,17:00,1,1,1,0,1
-3.995785,55.959742,3,05/09/2016,2,15:25,1,2,2,0,1
-4.048011,55.924833,3,06/10/2016,5,09:45,1,1,1,0,1
-4.146118,55.890979,3,04/11/2016,6,09:00,1,1,1,0,2
-4.006517,55.947328,3,11/01/2016,2,14:38,1,1,1,0,2
-4.05548,55.975495,3,06/04/2016,4,22:47,4,1,1,0,2
-3.999794,55.937156,2,09/05/2016,2,16:35,1,1,1,0,1
-4.11678,55.897598,3,10/06/2016,6,16:05,1,1,1,0,2
-3.984823,55.941828,3,11/02/2016,5,19:40,6,1,2,0,1
-4.120851,55.912995,3,10/06/2016,6,19:50,1,1,1,0,2
-3.970816,55.966821,3,10/08/2016,4,11:40,1,2,2,0,1
-4.055727,55.975311,3,10/05/2016,3,17:25,1,1,1,0,2
-4.03664,55.938736,3,10/07/2016,1,17:00,1,1,1,0,1
-4.041551,55.947471,3,10/08/2016,4,18:00,1,2,2,0,2
-4.070427,55.979567,3,10/09/2016,7,13:15,1,1,1,0,2
-3.963741,55.970457,3,09/10/2016,1,01:50,4,1,2,0,1
-3.982485,55.937445,3,13/02/2016,7,11:00,1,3,2,0,1
-4.059076,55.932764,2,09/07/2016,7,19:20,1,1,1,0,2
-4.083229,55.910869,2,09/12/2016,6,08:00,4,1,2,0,2
-4.12538,55.96152,3,12/04/2016,3,19:45,6,2,5,0,2
-3.970844,55.945953,3,13/06/2016,2,08:25,1,8,2,0,1
-3.976877,55.946171,3,05/08/2016,6,21:00,1,4,2,0,1
-4.030509,55.946108,2,08/06/2016,4,08:02,1,1,1,0,1
-3.985371,55.945981,3,10/12/2016,7,09:50,1,1,1,0,1
-4.082188,55.888176,3,24/01/2016,1,16:00,1,1,1,0,2
-3.978912,55.970044,3,13/06/2016,2,19:00,1,1,1,0,1
-3.971624,55.94932,3,25/07/2016,2,12:00,1,2,2,0,1
-4.136977,55.905068,3,14/03/2016,2,09:05,1,1,1,0,2
-3.96207,55.967842,3,15/04/2016,6,23:15,4,1,1,0,1
-4.062503,55.975548,3,14/05/2016,7,10:00,1,1,1,0,2
-3.973354,55.962548,3,16/06/2016,5,15:00,1,2,2,0,1
-4.046749,55.930336,3,18/08/2016,5,17:05,1,1,1,0,1
-4.165135,55.884112,3,11/11/2016,6,08:32,1,1,2,0,2
-4.048029,55.924869,3,23/01/2016,7,05:15,6,1,1,0,1
-4.138261,55.888275,3,18/04/2016,2,16:10,1,1,1,0,2
-3.980032,55.939263,3,20/04/2016,4,08:28,1,1,1,0,1
-4.110428,55.977055,3,17/06/2016,6,14:25,1,2,2,0,2
-4.107486,55.902602,3,19/10/2016,4,14:40,1,1,1,0,2
-4.157832,55.886208,3,11/11/2016,6,06:38,4,1,2,0,2
-4.030272,55.945878,3,15/12/2016,5,16:30,4,1,1,0,1
-4.139393,55.902168,3,16/03/2016,4,14:20,1,1,1,0,2
-4.058138,55.977544,3,19/12/2016,2,17:10,5,1,2,0,2
-4.00643,55.961753,3,20/06/2016,2,09:40,1,2,2,0,1
-4.049128,55.961149,3,26/04/2016,3,08:30,1,9,1,0,2
-4.048715,55.961219,3,31/07/2016,1,15:50,1,1,1,0,2
-4.043776,55.947749,3,20/12/2016,3,18:55,4,5,2,0,2
-4.102524,55.920886,2,22/10/2016,7,13:00,1,1,1,0,2
-3.962707,55.948447,2,29/02/2016,2,04:20,4,1,1,0,2
-4.093353,55.89772,3,24/03/2016,5,09:25,1,1,2,0,2
-3.964494,55.932179,3,20/09/2016,3,17:30,1,1,1,0,2
-3.962905,55.970713,3,30/04/2016,7,07:35,1,1,1,0,1
-4.147429,55.89039,3,31/07/2016,1,22:15,4,1,1,0,2
-4.025954,55.943846,3,29/08/2016,2,09:30,1,1,1,0,2
-4.107867,55.904321,3,11/02/2016,5,15:30,1,1,1,0,2
-4.018535,55.954842,3,25/03/2016,6,09:25,1,1,2,0,1
-4.047708,55.95064,2,31/10/2016,2,00:45,6,1,1,0,2
-4.015705,55.937678,3,15/11/2016,3,14:30,1,1,1,0,1
-4.094768,55.97113,3,27/02/2016,7,22:00,4,1,1,0,2
-4.04518,55.921213,3,23/08/2016,3,08:45,1,2,2,0,2
-4.139362,55.902178,3,21/09/2016,4,14:40,1,1,1,0,2
-4.092143,55.913576,3,31/10/2016,2,08:15,1,1,1,0,2
-4.105537,55.899993,3,31/10/2016,2,19:35,4,2,2,0,2
-4.030222,55.949806,3,22/11/2016,3,09:00,1,1,2,0,1
-4.034052,55.934276,3,22/11/2016,3,07:10,4,3,2,0,1
-4.047842,55.924656,3,30/03/2016,4,20:40,4,1,2,0,2
-4.141368,55.908398,3,28/09/2016,4,15:55,1,5,2,0,2
-3.98222,55.941969,2,29/06/2016,4,15:45,1,1,1,0,1
-4.0679,55.97757,3,20/09/2016,3,20:35,6,1,1,0,2
-4.111391,55.914416,3,10/08/2016,4,16:07,1,2,2,0,2
-3.993408,55.944979,3,29/09/2016,5,17:15,1,9,1,0,1
-4.070466,55.94369,3,14/11/2016,2,16:30,4,2,2,0,2
-4.027033,55.935992,3,03/11/2016,5,16:45,4,9,1,0,1
-4.141285,55.9005,3,02/04/2016,7,20:15,4,2,2,2,2
-4.091608,55.965423,2,03/01/2016,1,05:20,6,1,2,0,2
-4.134059,55.903789,2,25/06/2016,7,21:45,4,1,1,0,2
-4.102205,55.918833,3,08/11/2016,3,21:45,6,3,3,0,2
-4.001196,55.981708,1,24/02/2016,4,07:55,1,1,2,0,2
-4.010453,55.938294,2,14/07/2016,5,21:40,1,1,1,0,2
-4.084604,55.921873,3,07/04/2016,5,06:55,1,1,2,0,2
-3.993457,55.955295,3,23/05/2016,2,17:30,1,1,1,0,2
-3.972604,55.96575,3,05/04/2016,3,12:45,1,1,1,0,1
-3.964096,55.969238,3,11/01/2016,2,17:05,6,8,2,0,1
-4.060629,55.920102,3,26/01/2016,3,15:50,1,2,1,0,2
-4.062906,55.922589,3,28/10/2016,6,17:00,1,1,1,0,2
-4.021939,55.939329,3,05/09/2016,2,21:55,4,1,1,0,1
-4.026682,55.936312,3,26/08/2016,6,19:00,1,1,1,0,1
-4.041061,55.929334,3,15/09/2016,5,08:08,1,1,1,0,1
-4.027902,55.950159,2,17/12/2016,7,19:30,4,1,2,0,1
-4.124082,55.908284,2,18/08/2016,5,14:45,1,1,1,0,2
-3.959853,55.971211,3,24/09/2016,7,14:00,1,2,2,0,1
-4.147301,55.898489,3,30/09/2016,6,07:30,1,1,1,0,2
-4.04498,55.82651,3,04/11/2016,6,19:50,4,1,2,0,1
-4.051806,55.823943,3,06/01/2016,4,14:30,1,1,2,0,1
-3.969696,55.808093,3,06/02/2016,7,16:15,1,2,2,0,2
-4.016617,55.808159,2,05/11/2016,7,13:05,1,1,1,0,1
-4.031894,55.819276,3,06/10/2016,5,12:15,1,1,1,0,1
-4.106886,55.835162,3,05/03/2016,7,17:25,1,1,1,0,1
-4.055941,55.821519,3,07/04/2016,5,13:00,1,1,1,0,1
-4.033623,55.830392,3,08/07/2016,6,12:30,1,1,1,0,1
-4.029583,55.813832,3,06/08/2016,7,16:30,1,1,1,0,1
-4.033961,55.820042,3,07/12/2016,4,07:40,7,9,2,0,1
-4.068018,55.828291,3,12/01/2016,3,15:10,1,1,2,0,1
-3.976793,55.817775,3,09/07/2016,7,15:45,1,1,1,0,2
-4.014866,55.819997,3,07/09/2016,4,15:15,1,1,1,0,1
-4.059223,55.82594,3,08/07/2016,6,10:40,1,1,1,0,1
-4.006007,55.814723,2,14/01/2016,5,15:15,1,1,1,0,1
-3.965266,55.812019,3,09/02/2016,3,12:55,1,1,2,0,2
-3.98102,55.818651,3,10/05/2016,3,18:20,1,1,1,0,2
-4.023876,55.818267,3,15/01/2016,6,16:50,4,1,4,0,1
-4.042416,55.82054,3,14/02/2016,1,16:00,1,1,2,0,1
-4.024233,55.83283,3,14/03/2016,2,11:06,1,1,1,0,1
-4.092107,55.837419,3,09/09/2016,6,17:50,1,2,2,0,1
-4.056036,55.821517,3,14/11/2016,2,18:15,4,2,2,0,1
-3.973696,55.835412,3,14/03/2016,2,20:15,4,1,1,0,1
-3.969162,55.818697,3,14/12/2016,4,09:00,1,1,1,0,2
-4.024756,55.823232,3,27/01/2016,4,08:10,1,2,2,0,1
-4.040067,55.819285,3,18/04/2016,2,08:30,1,1,2,0,1
-4.026261,55.816547,3,19/07/2016,3,17:15,1,1,1,0,1
-4.078149,55.835921,3,13/09/2016,3,09:50,1,1,2,0,1
-4.040252,55.8216,3,16/10/2016,1,21:40,4,2,2,0,1
-4.038512,55.821288,3,14/10/2016,6,14:55,1,1,1,0,1
-4.024233,55.815916,3,21/11/2016,2,15:00,1,1,2,0,1
-3.995293,55.820577,3,22/05/2016,1,01:30,4,2,2,0,2
-3.965645,55.811007,3,24/06/2016,6,10:40,1,2,2,0,2
-3.962337,55.829932,3,01/07/2016,6,09:10,1,1,1,0,2
-4.040259,55.820198,3,18/08/2016,5,07:40,1,1,1,0,1
-4.103663,55.834624,3,12/09/2016,2,09:10,1,1,1,0,1
-4.041874,55.82178,2,25/01/2016,2,10:25,1,1,1,0,1
-4.042768,55.820552,3,18/03/2016,6,18:25,1,1,1,0,1
-4.002392,55.820174,3,07/05/2016,7,13:05,1,1,1,0,1
-4.071102,55.824734,3,20/08/2016,7,12:02,1,2,2,0,1
-4.048109,55.820427,3,25/01/2016,2,12:15,1,4,2,0,1
-4.040218,55.820028,3,22/02/2016,2,20:20,4,1,1,0,1
-4.022299,55.819569,3,23/02/2016,3,11:17,1,1,1,0,1
-4.059988,55.81986,3,22/10/2016,7,22:40,4,1,1,0,1
-4.104557,55.834627,3,22/08/2016,2,21:30,4,1,1,0,1
-4.089257,55.835499,3,21/08/2016,1,14:45,1,1,1,0,1
-4.064121,55.827376,3,31/03/2016,5,12:25,1,1,1,0,1
-4.03423,55.829169,3,21/09/2016,4,08:45,1,1,1,0,1
-3.965511,55.811197,3,25/02/2016,5,23:08,4,1,1,0,2
-4.016316,55.829509,3,26/08/2016,6,18:25,1,1,1,0,1
-3.965275,55.810932,2,22/09/2016,5,15:55,1,1,1,0,2
-4.04314,55.820645,3,26/10/2016,4,17:00,1,1,1,0,1
-3.978464,55.812014,3,28/09/2016,4,14:10,1,1,1,0,2
-3.964729,55.824484,3,26/08/2016,6,14:30,1,1,1,0,2
-4.05594,55.82151,3,06/02/2016,7,18:30,4,2,2,0,1
-3.963447,55.833905,3,10/03/2016,5,23:10,4,1,1,0,1
-4.055999,55.821419,2,06/04/2016,4,13:00,1,2,2,0,1
-4.097454,55.836761,3,01/06/2016,4,16:35,1,1,1,0,1
-4.025446,55.836189,2,02/07/2016,7,23:50,6,1,1,0,1
-3.997739,55.838089,3,02/08/2016,3,17:20,1,1,1,0,1
-4.104682,55.834283,3,18/04/2016,2,08:45,1,1,2,0,1
-4.094072,55.842481,3,22/05/2016,1,19:00,1,1,1,0,2
-4.040392,55.820313,3,24/02/2016,4,19:17,4,1,1,0,1
-4.009799,55.809017,3,29/04/2016,6,17:10,1,1,1,0,1
-3.985444,55.837183,3,09/06/2016,5,16:37,1,1,1,0,1
-3.963559,55.803805,2,01/06/2016,4,20:30,1,1,1,0,2
-4.060028,55.819707,3,22/07/2016,6,12:40,1,1,2,0,1
-4.104193,55.834687,3,19/08/2016,6,10:35,1,1,2,0,1
-4.095522,55.840344,3,04/10/2016,3,09:15,1,1,1,0,2
-4.027148,55.815203,2,07/11/2016,2,03:00,4,1,1,0,1
-3.974526,55.821865,3,02/12/2016,6,17:45,4,1,2,0,2
-3.964691,55.824691,3,19/08/2016,6,17:45,1,2,2,0,2
-4.041086,55.809175,2,14/12/2016,4,06:50,6,1,2,0,1
-4.024866,55.837025,3,27/08/2016,7,19:45,1,1,1,0,1
-4.025778,55.835518,3,14/12/2016,4,12:40,1,1,2,0,1
-4.036184,55.82715,3,24/11/2016,5,12:45,1,1,2,0,1
-4.101015,55.832917,3,29/10/2016,7,11:30,1,1,1,0,1
-4.002113,55.799822,3,01/06/2016,4,18:30,1,1,1,0,1
-4.002624,55.783349,3,02/01/2016,7,18:30,4,2,2,0,1
-4.006393,55.796167,3,03/04/2016,1,23:28,4,2,2,0,1
-4.004263,55.788248,2,06/07/2016,4,06:50,1,1,1,0,1
-4.002114,55.79984,3,04/05/2016,4,14:32,1,1,1,0,1
-4.037236,55.797484,3,03/06/2016,6,07:30,1,1,1,0,1
-3.983258,55.785137,3,06/01/2016,4,17:30,4,2,2,0,1
-3.993077,55.790649,3,04/04/2016,2,18:00,1,2,2,0,1
-4.011405,55.78477,3,02/10/2016,1,22:30,4,1,2,0,1
-3.971203,55.782033,3,04/11/2016,6,15:55,1,1,1,0,1
-4.009536,55.796169,3,04/06/2016,7,21:00,1,1,1,0,1
-4.009394,55.79219,3,10/09/2016,7,12:00,1,1,1,0,1
-3.968479,55.776406,3,07/04/2016,5,11:50,1,9,2,0,1
-4.007565,55.789803,3,09/08/2016,3,17:30,1,1,1,0,1
-3.990845,55.792555,2,07/06/2016,3,17:25,1,1,1,0,1
-3.98636,55.787172,3,10/03/2016,5,12:20,1,1,1,0,1
-4.001725,55.791021,2,13/09/2016,3,11:25,1,2,2,0,1
-4.000761,55.798343,3,08/10/2016,7,16:30,1,1,1,0,1
-3.972389,55.799197,3,10/03/2016,5,09:30,1,1,1,0,1
-3.964427,55.800754,3,12/03/2016,7,08:38,1,1,1,0,2
-3.959783,55.81217,3,12/10/2016,4,12:55,1,1,1,0,2
-3.972812,55.799029,3,17/02/2016,4,15:45,1,1,1,0,1
-3.964344,55.800692,3,12/10/2016,4,16:10,1,1,1,0,2
-3.970944,55.780384,3,09/10/2016,1,16:15,1,1,1,0,1
-3.985675,55.778421,3,16/09/2016,6,09:00,1,1,1,0,1
-4.0071,55.78635,3,06/01/2016,4,18:56,5,1,2,0,1
-3.983263,55.785236,3,21/12/2016,4,18:40,4,1,2,0,1
-3.989319,55.792355,3,20/02/2016,7,19:05,4,1,2,0,1
-3.967553,55.773536,3,23/02/2016,3,11:40,1,1,1,0,1
-3.960328,55.829353,3,18/03/2016,6,07:15,1,1,1,0,2
-3.991925,55.78559,3,17/06/2016,6,16:15,1,1,1,0,1
-3.994334,55.791851,3,19/03/2016,7,22:50,4,1,1,0,1
-3.981405,55.783199,3,19/05/2016,5,14:30,1,2,2,0,1
-4.000603,55.791219,3,19/06/2016,1,14:20,1,1,1,0,1
-4.040253,55.809423,3,20/10/2016,5,22:00,4,1,2,2,1
-3.981345,55.783272,3,30/09/2016,6,07:40,1,1,1,0,1
-4.013288,55.820346,3,25/11/2016,6,10:15,1,8,4,0,1
-3.964629,55.77689,3,28/03/2016,2,18:55,1,1,1,0,1
-3.981545,55.785965,3,28/06/2016,3,15:00,1,2,2,0,1
-4.006489,55.784392,3,25/05/2016,4,09:35,1,1,1,0,1
-3.995051,55.783095,3,31/01/2016,1,19:00,4,2,2,0,1
-4.002085,55.783098,3,26/10/2016,4,15:35,1,8,2,0,1
-3.983263,55.785245,2,19/03/2016,7,15:00,1,1,1,0,1
-3.989288,55.792356,2,29/05/2016,1,01:25,4,1,1,0,1
-3.989967,55.792228,3,02/01/2016,7,15:10,1,1,2,0,1
-3.974837,55.781669,3,04/05/2016,4,13:25,1,1,1,0,1
-4.054851,55.802062,3,03/06/2016,6,10:40,1,1,1,0,2
-3.972763,55.799021,3,07/07/2016,5,05:35,1,1,1,0,1
-4.039512,55.809884,3,05/01/2016,3,22:10,4,2,2,0,1
-3.984412,55.783061,3,07/02/2016,1,17:55,4,2,2,0,1
-4.011094,55.785242,2,05/06/2016,1,15:45,1,1,1,0,1
-3.96861,55.800804,3,09/05/2016,2,07:30,1,1,1,0,1
-4.013998,55.818645,3,18/02/2016,5,13:00,1,1,2,0,1
-3.995271,55.793004,3,28/02/2016,1,11:00,1,1,1,0,1
-4.011481,55.78502,2,28/01/2016,5,20:40,4,2,2,0,1
-4.051258,55.803524,3,28/11/2016,2,14:00,1,1,2,0,1
-3.982865,55.794679,3,04/10/2016,3,17:30,1,1,1,0,1
-4.196626,55.742305,3,01/04/2016,6,16:30,1,5,2,0,1
-4.236348,55.762134,3,02/10/2016,1,23:50,1,1,1,0,2
-4.154677,55.771494,3,02/03/2016,4,09:35,1,1,2,0,1
-4.176848,55.749056,3,04/09/2016,1,14:35,1,2,2,0,1
-4.203836,55.747829,2,03/08/2016,4,16:45,1,2,2,0,1
-4.066878,55.683568,3,04/09/2016,1,22:20,4,1,2,0,2
-4.165798,55.757565,3,08/01/2016,6,09:00,1,1,4,0,1
-4.213488,55.744384,2,01/02/2016,2,15:15,1,5,2,0,1
-4.109452,55.759256,3,06/09/2016,3,07:15,1,2,2,0,2
-4.245436,55.78628,3,04/03/2016,6,08:45,1,1,1,0,2
-4.184359,55.752878,3,06/08/2016,7,11:45,1,1,1,0,1
-4.30461,55.752199,3,06/10/2016,5,08:50,1,1,1,0,2
-4.160521,55.753209,3,07/03/2016,2,08:40,1,1,1,6,1
-4.166293,55.782299,3,05/07/2016,3,20:10,1,1,1,0,1
-4.090468,55.660286,3,06/09/2016,3,08:25,1,2,2,0,2
-4.237612,55.774442,3,02/02/2016,3,06:35,4,5,2,0,2
-4.134161,55.610686,3,08/10/2016,7,04:50,6,1,1,2,2
-4.069952,55.674008,3,07/07/2016,5,12:30,1,8,1,0,2
-4.204663,55.757116,3,05/09/2016,2,18:30,1,1,1,0,1
-4.20413,55.766033,2,07/12/2016,4,10:10,1,1,2,2,1
-4.16598,55.782116,3,06/02/2016,7,00:45,4,1,2,0,1
-4.18579,55.76734,3,08/07/2016,6,18:35,1,1,1,0,1
-4.162411,55.775555,3,06/09/2016,3,05:50,5,2,2,7,1
-4.13285,55.730631,3,11/08/2016,5,11:10,1,2,2,0,2
-4.231802,55.757606,3,06/09/2016,3,16:50,1,1,2,0,1
-4.051133,55.681514,3,11/07/2016,2,14:40,1,1,1,0,2
-4.087742,55.667029,3,06/09/2016,3,18:40,1,2,2,0,2
-4.204747,55.763982,3,12/07/2016,3,08:15,1,1,1,0,1
-4.192969,55.754369,2,11/08/2016,5,23:00,4,2,2,0,1
-4.206906,55.758173,3,07/11/2016,2,07:56,1,1,4,0,1
-4.165728,55.762905,3,07/12/2016,4,07:10,4,2,2,0,1
-4.201881,55.748763,2,10/03/2016,5,17:30,1,1,1,0,1
-4.209715,55.798531,3,12/05/2016,5,15:50,1,1,1,0,2
-4.07751,55.692376,2,12/05/2016,5,15:40,1,1,1,0,2
-4.068471,55.677286,3,14/06/2016,3,08:35,1,1,1,0,2
-4.187782,55.758784,3,14/03/2016,2,17:00,1,1,1,0,1
-4.094408,55.708141,3,13/04/2016,4,14:00,1,1,2,0,2
-4.153604,55.751461,3,13/08/2016,7,19:00,1,1,1,0,1
-4.058963,55.685517,3,10/11/2016,5,16:15,1,1,1,0,2
-4.15981,55.745546,3,11/07/2016,2,16:30,1,1,1,0,1
-4.217418,55.766746,2,15/02/2016,2,14:15,1,1,1,0,1
-4.165396,55.762956,3,16/09/2016,6,23:30,4,1,1,0,1
-4.205317,55.743857,3,13/05/2016,6,18:00,1,1,1,0,1
-4.163077,55.776065,3,21/10/2016,6,14:41,1,1,1,0,1
-4.163468,55.777073,3,23/01/2016,7,13:40,1,1,1,0,1
-4.136319,55.733779,3,18/08/2016,5,18:30,1,1,1,0,2
-4.213329,55.762946,3,14/07/2016,5,19:00,1,1,1,0,1
-4.173883,55.765089,3,15/12/2016,5,10:00,1,1,2,0,1
-4.199098,55.774068,3,21/02/2016,1,14:35,1,1,1,0,1
-4.151434,55.764729,3,18/02/2016,5,14:30,1,5,2,0,1
-4.094313,55.706974,2,19/03/2016,7,14:00,1,1,1,0,2
-4.22441,55.77026,3,23/02/2016,3,08:13,1,8,4,0,1
-4.073589,55.677523,3,19/03/2016,7,20:30,4,1,1,0,2
-4.208523,55.763087,3,19/04/2016,3,08:45,1,1,1,0,1
-4.134997,55.733209,3,19/11/2016,7,15:00,1,8,4,0,2
-4.171754,55.798452,3,19/05/2016,5,18:10,1,2,2,0,2
-4.175637,55.766532,3,22/05/2016,1,15:10,1,1,1,0,1
-4.171974,55.77376,3,28/06/2016,3,20:00,1,2,2,0,1
-4.193984,55.744069,3,10/07/2016,1,18:10,1,1,1,0,1
-4.166147,55.758107,3,19/09/2016,2,17:50,1,1,1,0,1
-4.188026,55.758879,3,18/12/2016,1,19:20,4,1,2,0,1
-4.176327,55.768038,3,21/03/2016,2,17:10,1,1,1,0,1
-4.145423,55.755128,3,21/04/2016,5,14:59,1,1,1,0,2
-4.20094,55.774493,3,20/07/2016,4,15:40,1,1,1,0,1
-4.213513,55.765909,3,19/12/2016,2,08:20,1,1,2,0,1
-4.069985,55.677638,3,22/08/2016,2,13:30,1,1,1,0,2
-4.170618,55.797825,3,19/12/2016,2,16:00,4,1,1,0,2
-4.270218,55.770573,3,21/04/2016,5,18:50,1,1,1,0,2
-4.055227,55.676772,3,20/12/2016,3,13:55,1,4,2,0,2
-4.163676,55.752911,3,27/05/2016,6,12:50,1,1,1,0,1
-4.064194,55.673395,3,27/05/2016,6,12:00,1,1,1,0,2
-4.159363,55.774359,2,28/09/2016,4,20:00,4,2,2,0,1
-4.210377,55.75643,3,23/12/2016,6,01:47,4,5,2,0,1
-4.213862,55.761661,3,09/02/2016,3,17:50,4,1,1,0,1
-4.177735,55.742965,2,24/04/2016,1,10:45,1,1,1,0,1
-4.176331,55.753523,3,04/10/2016,3,23:30,4,9,1,0,1
-4.128796,55.729605,3,30/09/2016,6,11:40,1,2,2,0,2
-4.165919,55.782162,3,26/04/2016,3,10:20,1,1,2,0,1
-4.208067,55.762367,3,30/09/2016,6,14:30,1,1,2,0,1
-4.208444,55.763115,3,25/04/2016,2,18:30,1,8,1,0,1
-4.08994,55.701081,2,31/05/2016,3,23:40,6,1,1,0,2
-4.083065,55.672078,3,27/11/2016,1,18:00,5,1,2,0,2
-4.213297,55.762947,3,29/04/2016,6,19:50,1,1,1,0,1
-4.209304,55.765068,3,23/05/2016,2,09:00,1,1,1,0,1
-4.206437,55.767079,3,22/05/2016,1,12:00,1,1,1,0,1
-4.167967,55.783141,3,13/04/2016,4,16:18,1,1,1,0,1
-4.211714,55.787062,3,16/07/2016,7,15:30,1,2,2,0,2
-4.166038,55.758145,3,27/01/2016,4,12:55,1,1,2,0,1
-4.244343,55.776153,3,14/06/2016,3,17:30,1,2,2,0,2
-4.205341,55.744576,2,30/03/2016,4,21:00,4,1,1,0,1
-4.134509,55.732426,2,16/05/2016,2,09:03,1,1,1,0,2
-4.216459,55.770637,1,08/07/2016,6,10:30,1,1,1,0,1
-4.071666,55.688089,3,17/07/2016,1,04:00,6,1,2,0,2
-4.175286,55.779965,2,07/12/2016,4,19:30,4,1,2,0,1
-4.072821,55.781098,3,01/06/2016,4,13:15,1,1,1,0,1
-4.06459,55.800362,3,01/10/2016,7,00:50,4,1,1,0,2
-4.071267,55.780963,3,01/11/2016,3,07:06,1,1,2,0,1
-4.055916,55.770202,3,02/12/2016,6,18:50,4,1,1,0,1
-4.064107,55.780382,3,03/04/2016,1,11:15,1,1,1,0,1
-4.09588,55.828295,2,02/06/2016,5,08:40,1,1,1,0,1
-4.046528,55.779364,3,03/07/2016,1,00:15,4,1,1,0,1
-4.074617,55.783998,3,02/03/2016,4,20:10,4,1,1,0,1
-4.099881,55.799719,2,03/07/2016,1,21:15,1,1,1,0,1
-4.079906,55.774903,3,02/02/2016,3,13:00,1,9,2,0,1
-3.973338,55.754237,2,03/10/2016,2,19:15,4,1,1,0,2
-3.974825,55.741074,3,03/02/2016,4,19:00,4,1,2,0,1
-4.038443,55.770808,3,03/03/2016,5,09:00,1,1,1,0,1
-4.086392,55.792426,3,04/10/2016,3,06:40,4,1,1,0,1
-3.997497,55.686865,3,03/06/2016,6,18:00,1,1,1,0,2
-4.055961,55.760746,3,04/09/2016,1,16:30,1,1,1,0,1
-4.111211,55.782943,3,05/02/2016,6,01:30,5,1,2,0,2
-4.050749,55.778368,3,06/04/2016,4,14:15,1,1,2,0,1
-4.03543,55.773877,2,07/12/2016,4,14:20,1,2,2,0,1
-3.97178,55.743873,3,07/01/2016,5,17:00,4,2,2,0,1
-4.070785,55.770087,3,05/06/2016,1,20:55,1,1,1,0,1
-4.071239,55.791856,3,04/08/2016,5,18:00,1,2,2,0,1
-4.039407,55.777667,3,05/11/2016,7,13:25,1,1,1,0,1
-4.054387,55.802034,3,07/12/2016,4,22:30,4,1,2,0,2
-4.0787,55.777098,3,08/04/2016,6,09:30,1,1,2,0,1
-4.047615,55.783363,3,05/08/2016,6,12:00,1,1,1,0,2
-4.047746,55.783433,3,08/12/2016,5,14:20,1,1,1,0,2
-4.057338,55.763905,3,05/02/2016,6,23:30,4,1,2,0,1
-4.064203,55.780389,3,04/05/2016,4,12:05,1,1,1,0,1
-4.051797,55.779492,3,02/10/2016,1,18:00,1,1,1,0,1
-4.078379,55.789938,3,05/09/2016,2,11:40,1,1,1,0,1
-4.079476,55.812918,2,07/11/2016,2,11:30,1,1,1,0,2
-4.037419,55.76128,3,10/05/2016,3,02:20,4,1,1,0,1
-4.055494,55.801844,3,07/08/2016,1,20:40,6,5,2,0,2
-4.073453,55.764488,3,08/02/2016,2,07:30,4,2,2,0,1
-4.05554,55.801808,3,08/02/2016,2,11:30,1,1,2,0,2
-4.050382,55.767724,3,08/05/2016,1,12:40,1,1,1,0,1
-4.049804,55.751556,3,07/06/2016,3,16:30,1,1,1,0,1
-4.053624,55.777843,3,11/01/2016,2,17:45,4,2,2,0,1
-4.103952,55.798885,3,10/02/2016,4,10:15,1,1,1,0,1
-4.004045,55.723426,3,09/11/2016,4,08:00,1,1,3,0,2
-4.078553,55.774045,3,11/12/2016,1,20:45,4,1,2,0,1
-3.970421,55.734935,3,12/05/2016,5,08:40,1,1,1,0,1
-4.053084,55.781825,3,08/10/2016,7,17:45,1,1,1,0,1
-4.040379,55.767891,3,14/07/2016,5,19:30,1,1,1,0,1
-4.065965,55.80192,3,10/09/2016,7,19:20,1,1,1,0,2
-4.031512,55.774266,3,06/06/2016,2,14:40,1,1,1,0,1
-3.97215,55.702895,2,11/09/2016,1,01:30,6,1,1,0,2
-4.095067,55.794759,3,15/01/2016,6,14:40,1,1,1,0,1
-4.056967,55.795286,3,11/11/2016,6,15:40,4,5,2,0,1
-4.035937,55.779324,3,16/05/2016,2,14:45,1,1,1,0,1
-4.049304,55.764192,3,11/11/2016,6,22:00,5,1,1,0,1
-4.070001,55.804306,3,13/12/2016,3,19:45,4,1,2,0,2
-4.070944,55.770372,3,17/05/2016,3,10:10,1,1,1,0,1
-4.103129,55.802854,3,14/12/2016,4,09:25,1,1,1,0,1
-4.090485,55.788726,3,12/02/2016,6,18:35,4,1,1,0,1
-4.09947,55.802449,3,18/04/2016,2,08:15,1,1,2,0,1
-4.110135,55.758911,3,15/09/2016,5,23:57,6,2,2,0,2
-4.036023,55.776375,3,12/10/2016,4,15:24,1,1,1,0,1
-4.075157,55.78424,3,14/02/2016,1,23:10,4,1,4,0,1
-4.119128,55.784541,2,20/03/2016,1,16:10,1,1,1,0,2
-4.03776,55.771789,3,20/01/2016,4,10:50,1,1,2,0,1
-4.037788,55.774153,2,21/01/2016,5,12:30,1,2,2,0,1
-4.058741,55.796865,3,19/04/2016,3,17:50,1,1,1,0,2
-4.043584,55.779179,3,19/07/2016,3,11:50,1,1,1,0,1
-4.033734,55.773456,3,21/01/2016,5,12:00,1,2,2,0,1
