Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.959853,55.971211,3,24/09/2016,7,14:00,1,2,2,0,1
-4.147301,55.898489,3,30/09/2016,6,07:30,1,1,1,0,2
-4.04498,55.82651,3,04/11/2016,6,19:50,4,1,2,0,1
-4.051806,55.823943,3,06/01/2016,4,14:30,1,1,2,0,1
-3.969696,55.808093,3,06/02/2016,7,16:15,1,2,2,0,2
-4.016617,55.808159,2,05/11/2016,7,13:05,1,1,1,0,1
-3.924527,55.81571,3,04/04/2016,2,07:00,1,2,2,0,2
-3.95837,55.80343,2,05/06/2016,1,18:10,1,1,1,0,2
-4.031894,55.819276,3,06/10/2016,5,12:15,1,1,1,0,1
-4.106886,55.835162,3,05/03/2016,7,17:25,1,1,1,0,1
-4.055941,55.821519,3,07/04/2016,5,13:00,1,1,1,0,1
-4.033623,55.830392,3,08/07/2016,6,12:30,1,1,1,0,1
-4.029583,55.813832,3,06/08/2016,7,16:30,1,1,1,0,1
-4.033961,55.820042,3,07/12/2016,4,07:40,7,9,2,0,1
-4.068018,55.828291,3,12/01/2016,3,15:10,1,1,2,0,1
-3.976793,55.817775,3,09/07/2016,7,15:45,1,1,1,0,2
-4.014866,55.819997,3,07/09/2016,4,15:15,1,1,1,0,1
-4.059223,55.82594,3,08/07/2016,6,10:40,1,1,1,0,1
-4.006007,55.814723,2,14/01/2016,5,15:15,1,1,1,0,1
-3.965266,55.812019,3,09/02/2016,3,12:55,1,1,2,0,2
-3.98102,55.818651,3,10/05/2016,3,18:20,1,1,1,0,2
-4.023876,55.818267,3,15/01/2016,6,16:50,4,1,4,0,1
-4.042416,55.82054,3,14/02/2016,1,16:00,1,1,2,0,1
-4.024233,55.83283,3,14/03/2016,2,11:06,1,1,1,0,1
-4.092107,55.837419,3,09/09/2016,6,17:50,1,2,2,0,1
-4.056036,55.821517,3,14/11/2016,2,18:15,4,2,2,0,1
-3.973696,55.835412,3,14/03/2016,2,20:15,4,1,1,0,1
-3.926855,55.832129,3,14/06/2016,3,06:15,1,1,1,0,2
-3.969162,55.818697,3,14/12/2016,4,09:00,1,1,1,0,2
-4.024756,55.823232,3,27/01/2016,4,08:10,1,2,2,0,1
-3.941588,55.802851,3,18/07/2016,2,16:40,1,1,1,0,2
-4.040067,55.819285,3,18/04/2016,2,08:30,1,1,2,0,1
-4.026261,55.816547,3,19/07/2016,3,17:15,1,1,1,0,1
-4.078149,55.835921,3,13/09/2016,3,09:50,1,1,2,0,1
-4.040252,55.8216,3,16/10/2016,1,21:40,4,2,2,0,1
-4.038512,55.821288,3,14/10/2016,6,14:55,1,1,1,0,1
-4.024233,55.815916,3,21/11/2016,2,15:00,1,1,2,0,1
-3.995293,55.820577,3,22/05/2016,1,01:30,4,2,2,0,2
-3.965645,55.811007,3,24/06/2016,6,10:40,1,2,2,0,2
-3.962337,55.829932,3,01/07/2016,6,09:10,1,1,1,0,2
-4.040259,55.820198,3,18/08/2016,5,07:40,1,1,1,0,1
-4.103663,55.834624,3,12/09/2016,2,09:10,1,1,1,0,1
-4.041874,55.82178,2,25/01/2016,2,10:25,1,1,1,0,1
-4.042768,55.820552,3,18/03/2016,6,18:25,1,1,1,0,1
-4.002392,55.820174,3,07/05/2016,7,13:05,1,1,1,0,1
-4.071102,55.824734,3,20/08/2016,7,12:02,1,2,2,0,1
-4.048109,55.820427,3,25/01/2016,2,12:15,1,4,2,0,1
-4.040218,55.820028,3,22/02/2016,2,20:20,4,1,1,0,1
-3.945457,55.813565,3,02/04/2016,7,20:30,4,2,2,0,2
-4.022299,55.819569,3,23/02/2016,3,11:17,1,1,1,0,1
-4.059988,55.81986,3,22/10/2016,7,22:40,4,1,1,0,1
-4.104557,55.834627,3,22/08/2016,2,21:30,4,1,1,0,1
-3.926916,55.830142,3,19/09/2016,2,10:25,1,1,1,0,2
-4.089257,55.835499,3,21/08/2016,1,14:45,1,1,1,0,1
-3.927182,55.830344,3,04/03/2016,6,14:15,1,1,1,0,2
-4.064121,55.827376,3,31/03/2016,5,12:25,1,1,1,0,1
-4.03423,55.829169,3,21/09/2016,4,08:45,1,1,1,0,1
-3.965511,55.811197,3,25/02/2016,5,23:08,4,1,1,0,2
-4.016316,55.829509,3,26/08/2016,6,18:25,1,1,1,0,1
-3.965275,55.810932,2,22/09/2016,5,15:55,1,1,1,0,2
-4.04314,55.820645,3,26/10/2016,4,17:00,1,1,1,0,1
-3.978464,55.812014,3,28/09/2016,4,14:10,1,1,1,0,2
-3.964729,55.824484,3,26/08/2016,6,14:30,1,1,1,0,2
-3.930503,55.804563,2,19/01/2016,3,19:15,6,8,2,0,2
-4.05594,55.82151,3,06/02/2016,7,18:30,4,2,2,0,1
-3.963447,55.833905,3,10/03/2016,5,23:10,4,1,1,0,1
-4.055999,55.821419,2,06/04/2016,4,13:00,1,2,2,0,1
-4.097454,55.836761,3,01/06/2016,4,16:35,1,1,1,0,1
-4.025446,55.836189,2,02/07/2016,7,23:50,6,1,1,0,1
-3.997739,55.838089,3,02/08/2016,3,17:20,1,1,1,0,1
-4.104682,55.834283,3,18/04/2016,2,08:45,1,1,2,0,1
-4.094072,55.842481,3,22/05/2016,1,19:00,1,1,1,0,2
-4.040392,55.820313,3,24/02/2016,4,19:17,4,1,1,0,1
-3.929328,55.821441,3,27/04/2016,4,17:40,1,1,1,0,2
-4.009799,55.809017,3,29/04/2016,6,17:10,1,1,1,0,1
-3.985444,55.837183,3,09/06/2016,5,16:37,1,1,1,0,1
-3.963559,55.803805,2,01/06/2016,4,20:30,1,1,1,0,2
-4.060028,55.819707,3,22/07/2016,6,12:40,1,1,2,0,1
-4.104193,55.834687,3,19/08/2016,6,10:35,1,1,2,0,1
-4.095522,55.840344,3,04/10/2016,3,09:15,1,1,1,0,2
-4.027148,55.815203,2,07/11/2016,2,03:00,4,1,1,0,1
-3.974526,55.821865,3,02/12/2016,6,17:45,4,1,2,0,2
-3.964691,55.824691,3,19/08/2016,6,17:45,1,2,2,0,2
-4.041086,55.809175,2,14/12/2016,4,06:50,6,1,2,0,1
-4.024866,55.837025,3,27/08/2016,7,19:45,1,1,1,0,1
-4.025778,55.835518,3,14/12/2016,4,12:40,1,1,2,0,1
-4.036184,55.82715,3,24/11/2016,5,12:45,1,1,2,0,1
-4.101015,55.832917,3,29/10/2016,7,11:30,1,1,1,0,1
-3.783246,55.812008,3,01/10/2016,7,16:15,1,1,1,0,2
-4.002113,55.799822,3,01/06/2016,4,18:30,1,1,1,0,1
-3.809054,55.807569,3,01/10/2016,7,10:00,1,1,1,0,2
-4.002624,55.783349,3,02/01/2016,7,18:30,4,2,2,0,1
-4.006393,55.796167,3,03/04/2016,1,23:28,4,2,2,0,1
-4.004263,55.788248,2,06/07/2016,4,06:50,1,1,1,0,1
-3.889689,55.779593,3,02/10/2016,1,16:30,1,1,1,0,1
-3.940484,55.775224,3,05/02/2016,6,18:35,4,2,2,0,1
-4.002114,55.79984,3,04/05/2016,4,14:32,1,1,1,0,1
-4.037236,55.797484,3,03/06/2016,6,07:30,1,1,1,0,1
-3.91209,55.767141,3,04/11/2016,6,09:50,1,1,2,0,1
-3.983258,55.785137,3,06/01/2016,4,17:30,4,2,2,0,1
-3.993077,55.790649,3,04/04/2016,2,18:00,1,2,2,0,1
-4.011405,55.78477,3,02/10/2016,1,22:30,4,1,2,0,1
-3.971203,55.782033,3,04/11/2016,6,15:55,1,1,1,0,1
-3.803991,55.85264,2,03/12/2016,7,19:30,4,1,2,0,2
-4.009536,55.796169,3,04/06/2016,7,21:00,1,1,1,0,1
-3.891388,55.779117,3,03/10/2016,2,13:00,1,1,1,0,1
-3.872615,55.78734,2,05/04/2016,3,18:10,1,1,1,0,2
-3.950302,55.777379,3,04/03/2016,6,15:45,1,9,2,0,1
-4.009394,55.79219,3,10/09/2016,7,12:00,1,1,1,0,1
-3.845607,55.787551,3,07/03/2016,2,08:45,1,1,1,0,2
-3.883036,55.781843,3,08/05/2016,1,20:15,1,1,1,0,2
-3.915664,55.773394,3,13/08/2016,7,21:40,4,1,1,0,1
-3.865405,55.776971,3,04/10/2016,3,17:20,1,1,1,0,2
-3.903677,55.803848,2,04/12/2016,1,13:45,1,1,1,0,2
-3.968479,55.776406,3,07/04/2016,5,11:50,1,9,2,0,1
-4.007565,55.789803,3,09/08/2016,3,17:30,1,1,1,0,1
-3.911611,55.754432,2,07/06/2016,3,17:00,1,1,1,0,2
-3.990845,55.792555,2,07/06/2016,3,17:25,1,1,1,0,1
-3.878392,55.785733,3,12/07/2016,3,21:00,1,1,1,0,2
-3.897214,55.802852,3,10/11/2016,5,11:00,1,1,2,0,2
-3.932752,55.773621,3,14/02/2016,1,15:20,1,1,1,0,1
-3.98636,55.787172,3,10/03/2016,5,12:20,1,1,1,0,1
-4.001725,55.791021,2,13/09/2016,3,11:25,1,2,2,0,1
-3.867023,55.764455,3,10/03/2016,5,17:15,1,1,1,0,2
-4.000761,55.798343,3,08/10/2016,7,16:30,1,1,1,0,1
-3.972389,55.799197,3,10/03/2016,5,09:30,1,1,1,0,1
-3.935476,55.774863,3,15/01/2016,6,13:00,1,1,2,0,1
-3.794176,55.818553,3,09/06/2016,5,09:00,1,1,1,0,2
-3.740726,55.808321,3,20/07/2016,4,07:25,1,2,2,0,2
-3.93686,55.773188,2,16/09/2016,6,17:00,1,1,1,0,1
-3.918746,55.766678,2,11/03/2016,6,19:45,4,2,2,0,1
-3.822705,55.809434,3,18/01/2016,2,06:12,6,2,2,0,2
-3.964427,55.800754,3,12/03/2016,7,08:38,1,1,1,0,2
-3.959783,55.81217,3,12/10/2016,4,12:55,1,1,1,0,2
-3.972812,55.799029,3,17/02/2016,4,15:45,1,1,1,0,1
-3.899998,55.76403,2,16/06/2016,5,12:20,1,1,2,0,1
-3.808178,55.821376,3,12/10/2016,4,18:00,1,1,1,0,2
-3.794431,55.818531,3,28/08/2016,1,12:20,1,1,1,0,2
-3.964344,55.800692,3,12/10/2016,4,16:10,1,1,1,0,2
-3.946653,55.768791,3,17/11/2016,5,15:00,1,1,2,0,1
-3.927041,55.778411,3,09/05/2016,2,15:00,1,1,1,0,2
-3.970944,55.780384,3,09/10/2016,1,16:15,1,1,1,0,1
-3.908351,55.814902,2,19/06/2016,1,22:12,6,2,2,0,2
-3.985675,55.778421,3,16/09/2016,6,09:00,1,1,1,0,1
-4.0071,55.78635,3,06/01/2016,4,18:56,5,1,2,0,1
-3.925459,55.770266,3,30/07/2016,7,13:10,1,1,1,0,1
-3.983263,55.785236,3,21/12/2016,4,18:40,4,1,2,0,1
-3.989319,55.792355,3,20/02/2016,7,19:05,4,1,2,0,1
-3.956228,55.777572,3,22/04/2016,6,09:20,1,1,1,7,1
-3.740678,55.808304,2,20/06/2016,2,07:55,1,1,1,0,2
-3.933063,55.775404,3,18/11/2016,6,23:35,4,1,2,0,1
-3.832234,55.800629,3,18/11/2016,6,18:40,4,1,2,0,2
-3.775466,55.85948,3,22/12/2016,5,19:00,6,3,4,0,2
-3.913221,55.803251,3,21/02/2016,1,11:00,1,1,2,0,2
-3.93056,55.777987,3,03/07/2016,1,00:45,4,1,1,0,2
-3.886373,55.772014,3,16/10/2016,1,16:45,1,1,2,0,2
-3.967553,55.773536,3,23/02/2016,3,11:40,1,1,1,0,1
-3.960328,55.829353,3,18/03/2016,6,07:15,1,1,1,0,2
-3.991925,55.78559,3,17/06/2016,6,16:15,1,1,1,0,1
-3.790865,55.818053,3,15/10/2016,7,21:15,4,1,2,0,2
-3.994334,55.791851,3,19/03/2016,7,22:50,4,1,1,0,1
-3.879797,55.78014,3,25/08/2016,5,10:00,1,1,1,0,2
-3.794029,55.856272,3,19/09/2016,2,21:45,6,1,1,0,2
-3.749101,55.86055,3,14/10/2016,6,06:30,4,2,2,0,2
-3.917074,55.742016,3,24/01/2016,1,14:35,1,1,2,0,2
-3.981405,55.783199,3,19/05/2016,5,14:30,1,2,2,0,1
-3.839815,55.800354,3,23/12/2016,6,16:30,4,2,2,0,2
-4.000603,55.791219,3,19/06/2016,1,14:20,1,1,1,0,1
-3.919137,55.756462,3,29/09/2016,5,08:30,1,2,2,0,2
-3.77937,55.806798,3,24/03/2016,5,07:05,1,1,1,0,2
-4.040253,55.809423,3,20/10/2016,5,22:00,4,1,2,2,1
-3.878167,55.787687,2,27/03/2016,1,16:15,1,1,1,0,2
-3.94425,55.775911,3,27/04/2016,4,09:45,1,1,1,0,1
-3.914312,55.802389,3,23/05/2016,2,12:30,1,1,1,0,2
-3.981345,55.783272,3,30/09/2016,6,07:40,1,1,1,0,1
-3.935768,55.774643,3,28/03/2016,2,12:00,1,1,1,0,1
-3.835668,55.80038,3,20/05/2016,6,09:10,1,1,1,0,2
-4.013288,55.820346,3,25/11/2016,6,10:15,1,8,4,0,1
-3.964629,55.77689,3,28/03/2016,2,18:55,1,1,1,0,1
-3.981545,55.785965,3,28/06/2016,3,15:00,1,2,2,0,1
-4.006489,55.784392,3,25/05/2016,4,09:35,1,1,1,0,1
-3.922063,55.758268,2,25/05/2016,4,19:00,1,1,1,0,2
-3.92027,55.774976,3,22/11/2016,3,17:00,4,1,1,0,1
-3.91299,55.776725,3,30/04/2016,7,16:00,1,1,1,0,1
-3.898402,55.80366,3,26/05/2016,5,12:45,1,1,1,0,2
-3.919604,55.775373,3,07/09/2016,4,13:35,1,1,1,0,1
-3.93896,55.775033,3,27/11/2016,1,01:30,4,1,2,0,1
-3.995051,55.783095,3,31/01/2016,1,19:00,4,2,2,0,1
-3.918595,55.773007,2,10/09/2016,7,13:45,1,1,1,0,1
-3.751598,55.870579,2,30/06/2016,5,07:00,1,1,2,0,2
-4.002085,55.783098,3,26/10/2016,4,15:35,1,8,2,0,1
-3.91774,55.776049,3,28/11/2016,2,18:10,4,1,1,0,1
-3.927673,55.776684,3,20/12/2016,3,18:30,4,5,2,0,1
-3.898121,55.803773,3,04/03/2016,6,08:35,1,1,1,0,2
-3.805058,55.852912,2,12/06/2016,1,14:05,1,1,2,0,2
-3.983263,55.785245,2,19/03/2016,7,15:00,1,1,1,0,1
-3.904561,55.774564,3,26/06/2016,1,17:15,1,1,1,0,2
-3.918544,55.772936,3,28/05/2016,7,15:00,1,1,1,0,1
-3.989288,55.792356,2,29/05/2016,1,01:25,4,1,1,0,1
-3.801077,55.848719,3,31/10/2016,2,15:35,1,1,1,0,2
-3.923911,55.782531,3,21/10/2016,6,12:00,1,1,1,0,1
-3.989967,55.792228,3,02/01/2016,7,15:10,1,1,2,0,1
-3.758166,55.863485,2,04/03/2016,6,05:05,4,4,2,0,2
-3.974837,55.781669,3,04/05/2016,4,13:25,1,1,1,0,1
-4.054851,55.802062,3,03/06/2016,6,10:40,1,1,1,0,2
-3.972763,55.799021,3,07/07/2016,5,05:35,1,1,1,0,1
-4.039512,55.809884,3,05/01/2016,3,22:10,4,2,2,0,1
-3.984412,55.783061,3,07/02/2016,1,17:55,4,2,2,0,1
-3.880285,55.782658,3,20/03/2016,1,18:30,1,1,1,0,2
-4.011094,55.785242,2,05/06/2016,1,15:45,1,1,1,0,1
-3.916986,55.770767,3,15/07/2016,6,11:05,1,2,2,0,1
-3.943316,55.768358,2,22/03/2016,3,11:15,1,1,1,0,1
-3.916871,55.7421,3,15/04/2016,6,17:45,1,2,2,0,2
-3.96861,55.800804,3,09/05/2016,2,07:30,1,1,1,0,1
-3.930416,55.772489,3,21/05/2016,7,14:00,1,1,1,0,1
-3.816439,55.82564,3,13/01/2016,4,08:50,1,1,4,0,2
-3.740693,55.808286,3,30/04/2016,7,14:00,1,1,1,0,2
-4.013998,55.818645,3,18/02/2016,5,13:00,1,1,2,0,1
-3.802567,55.808068,3,26/01/2016,3,10:23,1,5,2,0,2
-3.995271,55.793004,3,28/02/2016,1,11:00,1,1,1,0,1
-4.011481,55.78502,2,28/01/2016,5,20:40,4,2,2,0,1
-3.75432,55.864663,3,30/01/2016,7,09:30,1,1,4,0,2
-3.880299,55.782631,3,18/11/2016,6,12:39,1,1,2,0,2
-3.759296,55.863379,3,07/12/2016,4,07:40,6,1,2,0,2
-3.910205,55.770972,2,18/08/2016,5,17:00,1,1,1,0,1
-3.767274,55.861351,3,23/09/2016,6,15:00,1,1,1,0,2
-4.051258,55.803524,3,28/11/2016,2,14:00,1,1,2,0,1
-3.899001,55.804487,3,09/12/2016,6,16:55,6,1,2,0,2
-3.880636,55.778357,3,24/08/2016,4,11:30,1,1,1,0,2
-3.982865,55.794679,3,04/10/2016,3,17:30,1,1,1,0,1
-4.196626,55.742305,3,01/04/2016,6,16:30,1,5,2,0,1
-4.236348,55.762134,3,02/10/2016,1,23:50,1,1,1,0,2
-4.154677,55.771494,3,02/03/2016,4,09:35,1,1,2,0,1
-4.176848,55.749056,3,04/09/2016,1,14:35,1,2,2,0,1
-4.203836,55.747829,2,03/08/2016,4,16:45,1,2,2,0,1
-4.066878,55.683568,3,04/09/2016,1,22:20,4,1,2,0,2
-4.165798,55.757565,3,08/01/2016,6,09:00,1,1,4,0,1
-4.213488,55.744384,2,01/02/2016,2,15:15,1,5,2,0,1
-4.109452,55.759256,3,06/09/2016,3,07:15,1,2,2,0,2
-4.245436,55.78628,3,04/03/2016,6,08:45,1,1,1,0,2
-4.184359,55.752878,3,06/08/2016,7,11:45,1,1,1,0,1
-4.30461,55.752199,3,06/10/2016,5,08:50,1,1,1,0,2
-4.160521,55.753209,3,07/03/2016,2,08:40,1,1,1,6,1
-4.166293,55.782299,3,05/07/2016,3,20:10,1,1,1,0,1
-4.090468,55.660286,3,06/09/2016,3,08:25,1,2,2,0,2
-4.237612,55.774442,3,02/02/2016,3,06:35,4,5,2,0,2
-4.134161,55.610686,3,08/10/2016,7,04:50,6,1,1,2,2
-4.069952,55.674008,3,07/07/2016,5,12:30,1,8,1,0,2
-4.204663,55.757116,3,05/09/2016,2,18:30,1,1,1,0,1
-4.20413,55.766033,2,07/12/2016,4,10:10,1,1,2,2,1
-4.16598,55.782116,3,06/02/2016,7,00:45,4,1,2,0,1
-4.18579,55.76734,3,08/07/2016,6,18:35,1,1,1,0,1
-4.162411,55.775555,3,06/09/2016,3,05:50,5,2,2,7,1
-4.13285,55.730631,3,11/08/2016,5,11:10,1,2,2,0,2
-4.231802,55.757606,3,06/09/2016,3,16:50,1,1,2,0,1
-4.051133,55.681514,3,11/07/2016,2,14:40,1,1,1,0,2
-4.087742,55.667029,3,06/09/2016,3,18:40,1,2,2,0,2
-4.204747,55.763982,3,12/07/2016,3,08:15,1,1,1,0,1
-4.192969,55.754369,2,11/08/2016,5,23:00,4,2,2,0,1
-4.206906,55.758173,3,07/11/2016,2,07:56,1,1,4,0,1
-4.165728,55.762905,3,07/12/2016,4,07:10,4,2,2,0,1
-4.201881,55.748763,2,10/03/2016,5,17:30,1,1,1,0,1
-4.209715,55.798531,3,12/05/2016,5,15:50,1,1,1,0,2
-4.07751,55.692376,2,12/05/2016,5,15:40,1,1,1,0,2
-4.068471,55.677286,3,14/06/2016,3,08:35,1,1,1,0,2
-4.187782,55.758784,3,14/03/2016,2,17:00,1,1,1,0,1
-4.094408,55.708141,3,13/04/2016,4,14:00,1,1,2,0,2
-4.153604,55.751461,3,13/08/2016,7,19:00,1,1,1,0,1
-4.058963,55.685517,3,10/11/2016,5,16:15,1,1,1,0,2
-4.15981,55.745546,3,11/07/2016,2,16:30,1,1,1,0,1
-4.217418,55.766746,2,15/02/2016,2,14:15,1,1,1,0,1
-4.165396,55.762956,3,16/09/2016,6,23:30,4,1,1,0,1
-4.205317,55.743857,3,13/05/2016,6,18:00,1,1,1,0,1
-4.163077,55.776065,3,21/10/2016,6,14:41,1,1,1,0,1
-4.163468,55.777073,3,23/01/2016,7,13:40,1,1,1,0,1
-4.136319,55.733779,3,18/08/2016,5,18:30,1,1,1,0,2
-4.213329,55.762946,3,14/07/2016,5,19:00,1,1,1,0,1
-4.173883,55.765089,3,15/12/2016,5,10:00,1,1,2,0,1
-4.199098,55.774068,3,21/02/2016,1,14:35,1,1,1,0,1
-4.151434,55.764729,3,18/02/2016,5,14:30,1,5,2,0,1
-4.094313,55.706974,2,19/03/2016,7,14:00,1,1,1,0,2
-4.22441,55.77026,3,23/02/2016,3,08:13,1,8,4,0,1
-4.073589,55.677523,3,19/03/2016,7,20:30,4,1,1,0,2
-4.208523,55.763087,3,19/04/2016,3,08:45,1,1,1,0,1
-4.134997,55.733209,3,19/11/2016,7,15:00,1,8,4,0,2
-4.171754,55.798452,3,19/05/2016,5,18:10,1,2,2,0,2
-4.175637,55.766532,3,22/05/2016,1,15:10,1,1,1,0,1
-4.171974,55.77376,3,28/06/2016,3,20:00,1,2,2,0,1
-4.193984,55.744069,3,10/07/2016,1,18:10,1,1,1,0,1
-4.166147,55.758107,3,19/09/2016,2,17:50,1,1,1,0,1
-4.188026,55.758879,3,18/12/2016,1,19:20,4,1,2,0,1
-4.176327,55.768038,3,21/03/2016,2,17:10,1,1,1,0,1
-4.145423,55.755128,3,21/04/2016,5,14:59,1,1,1,0,2
-4.20094,55.774493,3,20/07/2016,4,15:40,1,1,1,0,1
-4.213513,55.765909,3,19/12/2016,2,08:20,1,1,2,0,1
-4.069985,55.677638,3,22/08/2016,2,13:30,1,1,1,0,2
-4.170618,55.797825,3,19/12/2016,2,16:00,4,1,1,0,2
-4.270218,55.770573,3,21/04/2016,5,18:50,1,1,1,0,2
-4.055227,55.676772,3,20/12/2016,3,13:55,1,4,2,0,2
-4.163676,55.752911,3,27/05/2016,6,12:50,1,1,1,0,1
-4.064194,55.673395,3,27/05/2016,6,12:00,1,1,1,0,2
-4.159363,55.774359,2,28/09/2016,4,20:00,4,2,2,0,1
-4.210377,55.75643,3,23/12/2016,6,01:47,4,5,2,0,1
-4.213862,55.761661,3,09/02/2016,3,17:50,4,1,1,0,1
-4.177735,55.742965,2,24/04/2016,1,10:45,1,1,1,0,1
-4.176331,55.753523,3,04/10/2016,3,23:30,4,9,1,0,1
-4.128796,55.729605,3,30/09/2016,6,11:40,1,2,2,0,2
-4.165919,55.782162,3,26/04/2016,3,10:20,1,1,2,0,1
-4.208067,55.762367,3,30/09/2016,6,14:30,1,1,2,0,1
-4.208444,55.763115,3,25/04/2016,2,18:30,1,8,1,0,1
-4.08994,55.701081,2,31/05/2016,3,23:40,6,1,1,0,2
-4.083065,55.672078,3,27/11/2016,1,18:00,5,1,2,0,2
-4.213297,55.762947,3,29/04/2016,6,19:50,1,1,1,0,1
-4.209304,55.765068,3,23/05/2016,2,09:00,1,1,1,0,1
-4.206437,55.767079,3,22/05/2016,1,12:00,1,1,1,0,1
-4.167967,55.783141,3,13/04/2016,4,16:18,1,1,1,0,1
-4.211714,55.787062,3,16/07/2016,7,15:30,1,2,2,0,2
-4.166038,55.758145,3,27/01/2016,4,12:55,1,1,2,0,1
-4.244343,55.776153,3,14/06/2016,3,17:30,1,2,2,0,2
-4.205341,55.744576,2,30/03/2016,4,21:00,4,1,1,0,1
-4.134509,55.732426,2,16/05/2016,2,09:03,1,1,1,0,2
-4.216459,55.770637,1,08/07/2016,6,10:30,1,1,1,0,1
-4.071666,55.688089,3,17/07/2016,1,04:00,6,1,2,0,2
-4.175286,55.779965,2,07/12/2016,4,19:30,4,1,2,0,1
-4.072821,55.781098,3,01/06/2016,4,13:15,1,1,1,0,1
-4.06459,55.800362,3,01/10/2016,7,00:50,4,1,1,0,2
-4.071267,55.780963,3,01/11/2016,3,07:06,1,1,2,0,1
-4.055916,55.770202,3,02/12/2016,6,18:50,4,1,1,0,1
-4.064107,55.780382,3,03/04/2016,1,11:15,1,1,1,0,1
-4.09588,55.828295,2,02/06/2016,5,08:40,1,1,1,0,1
-4.046528,55.779364,3,03/07/2016,1,00:15,4,1,1,0,1
-4.074617,55.783998,3,02/03/2016,4,20:10,4,1,1,0,1
-4.099881,55.799719,2,03/07/2016,1,21:15,1,1,1,0,1
-4.079906,55.774903,3,02/02/2016,3,13:00,1,9,2,0,1
-3.973338,55.754237,2,03/10/2016,2,19:15,4,1,1,0,2
-3.974825,55.741074,3,03/02/2016,4,19:00,4,1,2,0,1
-4.038443,55.770808,3,03/03/2016,5,09:00,1,1,1,0,1
-4.086392,55.792426,3,04/10/2016,3,06:40,4,1,1,0,1
-3.997497,55.686865,3,03/06/2016,6,18:00,1,1,1,0,2
-4.055961,55.760746,3,04/09/2016,1,16:30,1,1,1,0,1
-4.111211,55.782943,3,05/02/2016,6,01:30,5,1,2,0,2
-4.050749,55.778368,3,06/04/2016,4,14:15,1,1,2,0,1
-4.03543,55.773877,2,07/12/2016,4,14:20,1,2,2,0,1
-3.97178,55.743873,3,07/01/2016,5,17:00,4,2,2,0,1
-4.070785,55.770087,3,05/06/2016,1,20:55,1,1,1,0,1
-4.071239,55.791856,3,04/08/2016,5,18:00,1,2,2,0,1
-4.039407,55.777667,3,05/11/2016,7,13:25,1,1,1,0,1
-4.054387,55.802034,3,07/12/2016,4,22:30,4,1,2,0,2
-4.0787,55.777098,3,08/04/2016,6,09:30,1,1,2,0,1
-4.047615,55.783363,3,05/08/2016,6,12:00,1,1,1,0,2
-4.047746,55.783433,3,08/12/2016,5,14:20,1,1,1,0,2
-4.057338,55.763905,3,05/02/2016,6,23:30,4,1,2,0,1
-4.064203,55.780389,3,04/05/2016,4,12:05,1,1,1,0,1
-4.051797,55.779492,3,02/10/2016,1,18:00,1,1,1,0,1
-4.078379,55.789938,3,05/09/2016,2,11:40,1,1,1,0,1
-4.079476,55.812918,2,07/11/2016,2,11:30,1,1,1,0,2
-4.037419,55.76128,3,10/05/2016,3,02:20,4,1,1,0,1
-4.055494,55.801844,3,07/08/2016,1,20:40,6,5,2,0,2
-3.95516,55.714517,3,05/10/2016,4,20:20,4,1,1,0,1
-4.073453,55.764488,3,08/02/2016,2,07:30,4,2,2,0,1
-4.05554,55.801808,3,08/02/2016,2,11:30,1,1,2,0,2
-3.910313,55.732433,3,11/05/2016,4,17:40,1,1,1,0,2
-4.050382,55.767724,3,08/05/2016,1,12:40,1,1,1,0,1
-4.049804,55.751556,3,07/06/2016,3,16:30,1,1,1,0,1
-4.053624,55.777843,3,11/01/2016,2,17:45,4,2,2,0,1
-3.942908,55.74862,3,09/09/2016,6,14:45,1,2,2,0,2
-4.103952,55.798885,3,10/02/2016,4,10:15,1,1,1,0,1
-4.004045,55.723426,3,09/11/2016,4,08:00,1,1,3,0,2
-4.078553,55.774045,3,11/12/2016,1,20:45,4,1,2,0,1
-3.970421,55.734935,3,12/05/2016,5,08:40,1,1,1,0,1
-4.053084,55.781825,3,08/10/2016,7,17:45,1,1,1,0,1
-4.040379,55.767891,3,14/07/2016,5,19:30,1,1,1,0,1
-4.065965,55.80192,3,10/09/2016,7,19:20,1,1,1,0,2
-4.031512,55.774266,3,06/06/2016,2,14:40,1,1,1,0,1
-3.97215,55.702895,2,11/09/2016,1,01:30,6,1,1,0,2
-4.095067,55.794759,3,15/01/2016,6,14:40,1,1,1,0,1
-4.056967,55.795286,3,11/11/2016,6,15:40,4,5,2,0,1
-4.035937,55.779324,3,16/05/2016,2,14:45,1,1,1,0,1
-3.932095,55.744567,3,10/06/2016,6,17:00,1,1,1,0,2
-4.049304,55.764192,3,11/11/2016,6,22:00,5,1,1,0,1
-4.070001,55.804306,3,13/12/2016,3,19:45,4,1,2,0,2
-4.070944,55.770372,3,17/05/2016,3,10:10,1,1,1,0,1
-4.103129,55.802854,3,14/12/2016,4,09:25,1,1,1,0,1
-4.090485,55.788726,3,12/02/2016,6,18:35,4,1,1,0,1
-4.09947,55.802449,3,18/04/2016,2,08:15,1,1,2,0,1
-4.110135,55.758911,3,15/09/2016,5,23:57,6,2,2,0,2
