Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.92394,53.366197,3,20/10/2016,5,16:30,1,1,1,0,1
-2.864396,53.355039,2,22/10/2016,7,14:05,1,1,1,0,1
-3.049453,53.579639,3,22/10/2016,7,15:15,1,1,1,0,1
-2.880963,53.399944,3,22/10/2016,7,16:27,1,1,1,0,1
-2.996678,53.418954,3,21/10/2016,6,23:10,4,1,1,0,1
-2.903122,53.378124,3,22/10/2016,7,19:30,4,1,1,0,1
-2.890052,53.359803,3,22/10/2016,7,22:40,4,1,1,0,1
-2.999046,53.414053,3,23/10/2016,1,14:30,1,1,1,0,1
-2.981833,53.404218,3,23/10/2016,1,00:50,4,1,2,0,1
-2.955289,53.472246,2,23/10/2016,1,12:10,1,1,1,0,1
-2.939091,53.404589,3,10/10/2016,2,09:16,1,1,1,0,1
-3.161911,53.359183,3,24/10/2016,2,10:00,1,1,1,0,1
-2.990467,53.402906,3,23/10/2016,1,14:12,1,1,1,0,1
-3.111384,53.401024,3,12/10/2016,4,06:35,7,1,1,0,1
-2.886241,53.419429,2,24/10/2016,2,18:34,4,1,1,0,1
-2.860486,53.421981,1,24/10/2016,2,17:09,1,1,1,0,1
-2.818222,53.428607,3,25/10/2016,3,07:30,1,1,1,0,2
-3.008743,53.630875,3,25/10/2016,3,09:05,1,1,1,0,1
-2.962784,53.413299,3,09/10/2016,1,15:30,1,1,1,0,1
-2.909784,53.369066,3,25/10/2016,3,08:00,1,7,2,0,1
-2.981991,53.676464,3,25/10/2016,3,10:25,1,1,1,0,2
-2.929868,53.425165,2,13/04/2016,4,21:30,4,1,1,0,1
-2.97922,53.406352,3,26/10/2016,4,13:23,1,1,1,0,1
-2.908022,53.385862,3,17/10/2016,2,14:00,1,1,1,0,1
-2.953451,53.493098,3,26/10/2016,4,14:32,1,1,1,0,2
-2.944738,53.398755,3,26/10/2016,4,18:30,4,1,1,0,1
-2.842299,53.343106,2,26/10/2016,4,16:55,1,1,1,0,1
-3.063794,53.378121,3,21/10/2016,6,20:10,4,1,1,0,1
-2.978201,53.428815,3,27/10/2016,5,09:40,1,1,1,0,1
-3.009973,53.37609,3,26/10/2016,4,15:37,1,1,1,0,1
-3.037567,53.412358,2,26/10/2016,4,10:42,1,1,2,0,1
-2.884885,53.417201,3,27/10/2016,5,18:00,1,1,1,0,1
-2.971313,53.396699,2,26/10/2016,4,15:42,1,1,1,0,1
-2.994843,53.439581,3,28/10/2016,6,01:17,4,1,1,0,1
-2.929869,53.42521,2,27/10/2016,5,14:23,1,1,1,0,1
-2.907527,53.385227,3,27/10/2016,5,10:46,1,1,1,0,1
-2.871198,53.349704,3,28/10/2016,6,14:50,1,1,2,0,1
-2.897973,53.433508,3,26/10/2016,4,07:11,1,1,1,0,1
-2.998802,53.350313,3,25/10/2016,3,06:15,4,1,1,0,1
-2.92138,53.376438,3,29/10/2016,7,13:58,1,1,1,0,1
-3.033807,53.487441,1,28/10/2016,6,13:20,1,1,1,0,1
-3.033123,53.38418,2,28/10/2016,6,07:15,4,1,1,2,1
-2.944181,53.396683,3,28/10/2016,6,12:12,1,1,2,0,1
-2.971321,53.447218,2,30/10/2016,1,21:35,4,1,1,0,1
-2.967347,53.64319,3,30/10/2016,1,03:30,4,1,1,0,1
-2.911081,53.450263,3,25/10/2016,3,19:25,4,1,1,0,1
-2.976828,53.477915,3,31/10/2016,2,06:50,1,1,1,0,2
-3.030901,53.488194,3,31/10/2016,2,08:15,1,1,1,0,1
-3.125954,53.375771,3,19/10/2016,4,14:00,1,1,1,0,1
-2.934949,53.441359,3,26/10/2016,4,09:50,1,1,1,0,1
-2.822137,53.348317,2,31/10/2016,2,18:15,4,1,1,0,2
-2.997587,53.361326,2,28/10/2016,6,16:15,1,1,1,0,1
-3.05601,53.556669,2,31/10/2016,2,15:55,1,1,1,0,1
-3.044279,53.420435,3,31/10/2016,2,13:14,1,9,1,0,1
-2.978263,53.414486,3,01/11/2016,3,16:45,1,1,1,0,1
-3.035909,53.425236,2,01/11/2016,3,18:25,4,1,1,0,1
-2.891931,53.414514,3,01/11/2016,3,20:20,5,1,1,0,1
-2.930552,53.528766,3,30/10/2016,1,18:52,1,1,1,0,2
-3.029219,53.409338,3,02/11/2016,4,16:45,4,1,1,0,1
-2.984511,53.344274,3,02/11/2016,4,16:51,4,1,1,0,1
-3.063839,53.378112,3,03/11/2016,5,08:00,1,1,1,0,1
-2.962367,53.387477,3,01/11/2016,3,19:20,4,1,1,0,1
-2.980845,53.403776,2,30/10/2016,1,02:30,7,1,1,0,1
-3.051178,53.554788,3,03/11/2016,5,16:45,7,2,2,0,1
-2.864572,53.358543,3,02/11/2016,4,21:25,4,1,1,0,1
-2.956564,53.443867,2,03/11/2016,5,15:00,1,2,2,0,1
-2.971153,53.439219,3,11/10/2016,3,13:30,1,1,1,0,1
-2.988938,53.412879,3,24/10/2016,2,09:10,1,1,1,0,1
-2.917279,53.410134,3,04/11/2016,6,11:40,1,2,2,0,1
-3.067815,53.553642,2,04/11/2016,6,17:50,4,2,2,0,1
-2.82345,53.347858,3,04/11/2016,6,18:10,4,2,2,0,2
-2.896083,53.476031,3,04/11/2016,6,19:15,4,2,2,0,2
-2.98578,53.490291,2,04/11/2016,6,22:49,4,5,2,0,1
-2.904592,53.396441,3,05/11/2016,7,08:00,1,1,1,0,1
-2.984618,53.651472,3,03/11/2016,5,20:00,4,1,1,0,1
-2.96653,53.391398,3,01/11/2016,3,08:50,1,1,1,0,1
-2.917809,53.364168,3,06/11/2016,1,06:52,4,1,1,0,1
-2.978027,53.331356,3,21/10/2016,6,15:55,1,1,1,0,1
-2.934863,53.396954,2,02/11/2016,4,17:50,1,9,1,0,1
-2.903902,53.407889,3,06/11/2016,1,17:50,4,1,1,0,1
-3.050204,53.379347,3,07/11/2016,2,08:00,1,1,1,0,1
-2.975659,53.470302,3,04/11/2016,6,12:55,1,1,1,0,1
-2.998294,53.469917,2,03/11/2016,5,23:20,4,1,1,0,1
-3.044477,53.39778,3,08/09/2016,5,15:20,1,1,1,0,1
-2.996346,53.318413,2,08/11/2016,3,14:00,1,1,2,0,1
-2.817321,53.35573,3,08/11/2016,3,14:48,1,2,2,0,2
-2.955243,53.390312,3,08/11/2016,3,16:45,4,2,2,0,1
-2.864281,53.3746,2,07/11/2016,2,12:10,1,1,1,0,1
-2.984242,53.457063,3,08/11/2016,3,17:55,4,2,2,0,1
-2.877488,53.475198,2,08/11/2016,3,17:40,4,1,2,0,1
-2.960884,53.395759,2,08/11/2016,3,15:30,1,2,2,0,1
-2.850002,53.389777,3,08/11/2016,3,15:25,1,2,2,0,1
-2.967389,53.447142,3,03/11/2016,5,16:35,1,1,1,0,1
-2.973137,53.43905,3,31/10/2016,2,11:38,1,9,1,0,1
-2.999818,53.466165,3,08/11/2016,3,17:15,4,2,2,0,1
-2.896866,53.370881,2,01/11/2016,3,16:00,1,1,1,0,1
-2.893733,53.397826,3,09/11/2016,4,14:28,1,2,2,0,1
-2.843625,53.347852,3,09/11/2016,4,16:10,5,2,2,0,1
-2.944598,53.389039,2,08/11/2016,3,20:20,4,2,2,0,1
-2.978723,53.659565,2,09/11/2016,4,17:15,4,2,2,0,1
-2.937352,53.375397,2,09/11/2016,4,18:44,4,2,2,0,1
-2.96133,53.407513,3,09/11/2016,4,17:35,4,2,2,0,1
-2.92999,53.369369,3,31/10/2016,2,15:15,1,1,1,0,1
-3.088745,53.359693,2,10/11/2016,5,07:58,1,2,2,0,2
-2.973234,53.409061,3,02/10/2016,1,17:52,1,1,1,0,1
-2.983794,53.430513,3,09/11/2016,4,14:00,1,2,2,0,1
-2.884078,53.363048,2,10/11/2016,5,14:45,1,5,2,0,1
-2.865311,53.425425,3,10/11/2016,5,14:50,1,2,2,0,1
-2.911067,53.360202,3,10/11/2016,5,15:48,1,2,2,0,1
-2.898679,53.372746,2,10/11/2016,5,17:15,4,2,2,0,1
-3.039813,53.519776,2,05/11/2016,7,17:30,6,1,1,0,2
-3.00945,53.631957,3,10/11/2016,5,19:25,4,2,2,0,1
-2.96765,53.40428,3,11/11/2016,6,09:59,1,1,2,0,1
-2.928036,53.44331,2,18/10/2016,3,14:00,1,9,2,0,1
-3.101642,53.388376,3,11/11/2016,6,09:00,1,1,1,0,1
-2.913815,53.379768,2,10/11/2016,5,17:15,4,2,2,0,1
-2.927992,53.443364,2,11/11/2016,6,14:40,1,1,2,0,1
-2.945574,53.412034,3,11/11/2016,6,15:50,1,1,1,0,1
-2.970475,53.401524,3,11/11/2016,6,18:30,4,1,1,0,1
-3.004361,53.357979,3,11/11/2016,6,23:25,4,2,2,0,1
-2.962258,53.446644,3,02/11/2016,4,08:30,1,1,1,0,1
-2.933537,53.506729,3,09/11/2016,4,17:40,4,1,1,0,1
-2.949326,53.379176,3,12/11/2016,7,11:20,1,1,2,0,1
-3.003248,53.640189,3,12/11/2016,7,16:22,1,1,2,0,1
-2.987119,53.441524,3,09/11/2016,4,19:00,4,2,2,0,1
-2.946188,53.417315,2,12/11/2016,7,19:05,4,1,1,0,1
-2.891444,53.463158,3,12/11/2016,7,14:45,1,2,2,0,2
-3.004725,53.648248,3,13/11/2016,1,16:30,4,1,2,0,1
-2.985837,53.407583,2,13/11/2016,1,04:45,4,1,2,0,1
-2.999187,53.411706,2,14/11/2016,2,07:18,4,2,2,0,1
-2.900846,53.362877,3,14/11/2016,2,07:05,4,1,2,0,1
-3.095538,53.404829,3,09/11/2016,4,18:40,1,2,2,0,2
-2.945444,53.414975,3,14/11/2016,2,17:30,4,1,2,0,1
-2.979334,53.428365,3,15/11/2016,3,08:05,1,2,2,0,1
-2.942509,53.448275,3,15/11/2016,3,13:20,1,1,2,0,1
-2.967879,53.411748,2,14/11/2016,2,20:10,4,1,1,0,1
-2.967754,53.419461,3,15/11/2016,3,16:20,4,1,2,0,1
-2.958213,53.487657,3,15/11/2016,3,20:00,7,1,1,0,1
-2.966541,53.448928,2,16/11/2016,4,08:15,1,1,1,0,1
-3.16284,53.375624,3,15/11/2016,3,08:40,1,2,2,0,1
-2.97691,53.409265,2,16/11/2016,4,18:10,4,2,2,0,1
-3.042793,53.486356,3,15/11/2016,3,09:10,1,1,2,0,1
-3.043876,53.421787,3,17/11/2016,5,07:45,1,1,1,0,1
-2.964845,53.431225,3,11/11/2016,6,08:40,1,1,1,0,1
-2.942884,53.516849,3,15/11/2016,3,11:16,1,1,1,0,1
-2.842311,53.342944,3,14/11/2016,2,20:00,7,1,2,0,1
-3.024214,53.412042,3,11/11/2016,6,16:00,1,1,1,0,1
-2.979346,53.632216,3,17/11/2016,5,16:40,4,2,2,0,1
-2.926917,53.414742,3,17/11/2016,5,20:18,4,1,2,0,1
-2.982361,53.470211,3,17/11/2016,5,23:15,4,1,1,0,1
-2.857895,53.347058,3,11/11/2016,6,13:55,1,1,1,0,1
-2.872485,53.428861,2,14/11/2016,2,19:12,4,1,1,0,1
-2.886184,53.360964,3,16/11/2016,4,17:30,1,1,1,0,1
-2.847464,53.431567,3,18/11/2016,6,10:36,1,2,3,0,2
-2.991297,53.354475,3,17/11/2016,5,15:17,1,2,2,0,1
-2.948181,53.404786,2,18/11/2016,6,15:40,4,2,2,0,1
-3.077387,53.412779,3,18/11/2016,6,21:50,4,2,2,2,2
-2.963801,53.437642,3,18/11/2016,6,20:40,4,1,2,0,1
-2.875534,53.471051,2,18/11/2016,6,15:34,1,1,2,0,1
-3.022429,53.414134,3,18/11/2016,6,14:00,1,1,2,0,1
-3.009298,53.631958,2,18/11/2016,6,12:11,1,2,2,0,1
-2.933675,53.398357,3,10/11/2016,5,08:50,1,1,1,0,1
-2.952358,53.482652,3,19/11/2016,7,12:55,1,1,1,0,1
-2.996683,53.640819,3,18/11/2016,6,19:15,1,1,1,0,1
-2.877645,53.475512,3,19/11/2016,7,21:13,4,1,1,0,1
-3.014491,53.33151,3,19/11/2016,7,02:40,6,2,5,0,2
-2.913293,53.464206,2,19/11/2016,7,18:10,4,1,1,0,1
-3.095654,53.317362,2,20/11/2016,1,01:36,4,1,2,0,1
-3.002184,53.650202,3,20/11/2016,1,12:35,1,1,1,0,1
-3.03016,53.387882,2,21/11/2016,2,22:00,4,1,1,0,1
-2.966089,53.448896,3,16/11/2016,4,10:30,1,9,1,0,1
-3.035195,53.412585,2,21/11/2016,2,07:00,4,2,2,0,1
-3.103121,53.411285,3,17/11/2016,5,16:15,4,1,1,0,1
-2.994542,53.43508,3,21/11/2016,2,17:10,4,2,2,0,1
-3.047462,53.419517,3,14/11/2016,2,20:45,4,1,1,0,1
-3.032206,53.381068,3,18/11/2016,6,20:30,4,2,2,0,1
-3.026399,53.471495,2,22/11/2016,3,11:57,1,1,1,0,1
-2.956186,53.390807,3,22/11/2016,3,16:40,4,2,2,0,1
-2.94866,53.407353,3,22/11/2016,3,18:00,4,2,2,0,1
-3.145115,53.362123,3,18/11/2016,6,10:29,1,1,1,0,2
-3.043061,53.419825,2,22/11/2016,3,17:30,4,2,2,0,1
-2.950567,53.411941,2,21/11/2016,2,15:55,4,2,2,0,1
-2.967829,53.441313,3,21/11/2016,2,12:30,1,2,2,0,1
-3.012226,53.347494,3,30/09/2016,6,14:48,1,1,1,0,1
-2.984398,53.426049,3,23/11/2016,4,07:29,4,1,2,0,1
-2.969255,53.422613,3,23/11/2016,4,11:55,1,1,2,0,1
-3.000519,53.469072,3,23/11/2016,4,15:40,1,1,1,0,1
-3.003051,53.649728,3,21/11/2016,2,08:37,4,2,2,0,1
-2.873123,53.429162,3,18/11/2016,6,17:30,7,2,2,0,1
-2.993343,53.655103,3,13/11/2016,1,14:40,1,1,1,0,1
-2.945115,53.414402,3,23/11/2016,4,14:25,1,1,1,0,1
-2.895832,53.462657,3,21/11/2016,2,14:45,1,2,2,0,2
-2.93802,53.440652,3,23/11/2016,4,20:23,4,1,1,0,1
-2.858538,53.442571,3,15/11/2016,3,12:15,1,1,1,0,2
-3.155138,53.370971,3,24/11/2016,5,09:30,1,1,1,0,1
-3.011021,53.322568,3,19/10/2016,4,08:00,1,1,1,0,2
-3.104326,53.393916,3,24/11/2016,5,17:20,4,1,1,0,1
-3.016197,53.645904,3,24/11/2016,5,19:45,4,1,2,0,1
-3.054282,53.395905,3,23/11/2016,4,12:10,1,1,1,0,1
-3.107118,53.393719,2,25/11/2016,6,09:55,1,1,2,0,1
-3.06707,53.397886,3,25/11/2016,6,10:20,1,1,1,0,1
-2.982756,53.446845,3,24/11/2016,5,20:00,4,1,1,0,1
-2.9284,53.392321,3,25/11/2016,6,23:30,4,1,1,0,1
-3.037909,53.368308,2,25/11/2016,6,19:15,4,1,4,0,1
-2.855916,53.359244,3,24/11/2016,5,08:15,1,1,1,0,1
-2.901189,53.490851,3,26/11/2016,7,09:13,1,1,2,0,1
-2.9471,53.408238,3,26/11/2016,7,10:59,1,1,1,0,1
-2.992062,53.406174,3,25/11/2016,6,17:10,4,9,1,0,1
-2.940771,53.439785,3,25/11/2016,6,09:45,1,1,1,0,1
-2.886889,53.488882,3,25/11/2016,6,16:00,1,1,1,0,1
-2.982508,53.407394,3,14/11/2016,2,14:40,1,1,1,0,1
-2.988004,53.399843,3,25/11/2016,6,16:00,4,1,2,0,1
-3.02164,53.377438,2,25/11/2016,6,08:50,1,1,1,0,1
-2.909633,53.450849,3,26/11/2016,7,21:55,4,1,2,2,1
-2.936351,53.450337,3,27/11/2016,1,11:20,1,1,2,0,1
-2.987506,53.407542,3,26/11/2016,7,01:30,4,1,1,0,1
-2.977816,53.339879,2,07/11/2016,2,15:10,1,1,1,0,1
-3.015936,53.645736,3,28/11/2016,2,12:26,1,1,2,0,1
-2.925718,53.399713,3,28/11/2016,2,17:35,4,8,1,0,1
-3.016493,53.37847,2,28/11/2016,2,19:15,4,1,1,0,1
-2.929854,53.425192,3,28/11/2016,2,12:36,1,1,1,0,1
-3.002286,53.366878,3,29/11/2016,3,10:55,1,1,1,0,1
-2.90487,53.370559,3,28/11/2016,2,15:25,1,1,1,0,1
-3.163668,53.367948,2,29/11/2016,3,17:17,4,1,1,0,1
-2.958679,53.403363,2,28/11/2016,2,17:30,4,1,2,0,1
-2.862399,53.393841,2,29/11/2016,3,19:00,4,1,2,0,1
-2.956429,53.44385,3,29/11/2016,3,21:40,4,1,4,0,1
-3.020726,53.636724,3,30/11/2016,4,07:45,4,1,2,0,1
-2.999404,53.626019,3,30/11/2016,4,08:50,1,1,2,0,2
-2.932247,53.410072,3,30/11/2016,4,12:40,1,1,1,0,1
-2.992992,53.469962,2,28/11/2016,2,07:15,4,1,1,0,1
-2.821333,53.3495,3,30/11/2016,4,06:20,6,1,4,0,2
-3.01211,53.644555,3,29/11/2016,3,09:30,1,1,4,0,1
-2.975243,53.399526,3,30/11/2016,4,08:30,1,1,1,0,1
-2.949737,53.397646,3,30/11/2016,4,14:30,1,1,2,0,1
-2.947872,53.675948,3,30/11/2016,4,14:55,1,1,2,0,1
-2.891287,53.359947,3,30/11/2016,4,17:25,4,1,2,0,1
-2.956536,53.397681,3,01/12/2016,5,07:39,1,1,2,0,1
-2.979073,53.401948,3,27/11/2016,1,03:15,4,9,1,0,1
-2.979138,53.674824,3,01/12/2016,5,08:40,1,1,2,0,2
-2.997073,53.4114,3,30/11/2016,4,08:30,1,1,1,0,1
-2.954279,53.411767,3,01/12/2016,5,11:07,1,1,2,0,1
-3.002043,53.62446,3,23/11/2016,4,19:40,4,9,1,0,1
-2.841424,53.428293,3,30/11/2016,4,19:15,4,1,2,0,1
-2.99293,53.458906,3,30/11/2016,4,00:10,4,1,1,0,1
-2.981147,53.651842,3,01/12/2016,5,17:35,4,1,1,0,1
-3.030353,53.389651,2,29/11/2016,3,13:00,1,1,1,0,1
-2.965545,53.442168,3,17/11/2016,5,19:20,4,1,1,0,1
-2.992706,53.448687,2,01/12/2016,5,17:15,4,1,1,0,1
-3.115917,53.398357,3,01/12/2016,5,18:00,4,1,1,0,1
-2.988114,53.453255,2,01/12/2016,5,11:00,1,1,2,0,1
-2.986021,53.646732,3,02/12/2016,6,21:50,4,1,2,0,1
-3.004416,53.501426,3,02/12/2016,6,14:50,1,1,1,0,1
-2.902037,53.449109,3,28/11/2016,2,00:33,4,1,1,0,1
-3.030114,53.390318,2,03/12/2016,7,10:00,1,1,1,0,1
-3.013755,53.494741,3,28/11/2016,2,15:00,1,1,1,0,1
-2.93191,53.506104,3,02/12/2016,6,08:00,1,1,2,0,1
-2.961472,53.450488,2,03/12/2016,7,17:25,4,1,1,0,1
-2.968968,53.433178,3,21/11/2016,2,17:32,4,2,2,0,1
-2.876772,53.419957,2,04/12/2016,1,00:50,4,1,1,0,1
-2.986948,53.437399,3,04/12/2016,1,10:50,1,1,1,0,1
-2.892718,53.392467,3,29/11/2016,3,18:15,5,1,1,0,1
-2.920259,53.454768,2,04/12/2016,1,17:15,4,1,1,0,1
-2.93111,53.425524,3,04/12/2016,1,20:25,4,1,1,0,1
-2.954908,53.414971,3,05/12/2016,2,01:41,4,1,1,0,1
-2.914071,53.406437,3,04/12/2016,1,15:30,1,1,1,0,1
-2.926479,53.421578,2,01/12/2016,5,20:50,4,1,1,0,1
-2.929259,53.44073,2,02/12/2016,6,04:50,4,1,1,0,1
-3.119335,53.377281,3,21/11/2016,2,10:45,1,2,2,0,1
-2.982674,53.322535,2,06/12/2016,3,10:15,1,1,2,0,1
-2.974712,53.314375,3,06/12/2016,3,14:00,1,1,2,0,1
-2.981099,53.651725,3,05/12/2016,2,08:13,1,1,2,0,1
-3.024597,53.355308,2,06/12/2016,3,18:46,4,2,2,0,1
-2.98338,53.394308,3,07/12/2016,4,10:48,1,1,2,0,1
-2.968108,53.411854,3,06/12/2016,3,08:53,1,1,2,0,1
-3.075891,53.408954,3,07/12/2016,4,12:15,1,1,1,0,2
-2.960125,53.537638,3,07/12/2016,4,13:10,1,1,2,0,2
-3.012888,53.64418,3,06/12/2016,3,21:27,4,1,2,0,1
-3.046139,53.417111,2,07/12/2016,4,17:47,4,2,2,0,1
-3.019633,53.613381,3,07/12/2016,4,17:00,4,1,2,0,1
-3.004973,53.354001,2,05/12/2016,2,08:50,1,1,1,0,1
-3.087546,53.391076,2,19/11/2016,7,05:15,4,8,4,0,2
-3.056939,53.605443,3,08/12/2016,5,09:05,1,2,2,0,2
-2.904592,53.396432,3,08/12/2016,5,14:07,1,1,2,0,1
-3.109764,53.401201,2,08/12/2016,5,16:50,4,1,1,0,1
-3.179725,53.389913,3,08/12/2016,5,17:30,4,1,2,0,1
-3.077232,53.552983,3,08/12/2016,5,16:00,1,1,2,0,1
-3.007812,53.63367,3,09/12/2016,6,09:00,1,1,1,0,1
-2.960305,53.429481,3,04/12/2016,1,17:00,7,1,1,0,1
-2.966771,53.448423,3,09/12/2016,6,14:00,1,1,2,0,1
-2.850324,53.386296,3,09/12/2016,6,14:05,1,1,2,0,1
-3.070904,53.384683,3,07/12/2016,4,07:45,7,1,2,0,1
-2.929824,53.425201,2,09/12/2016,6,16:28,4,2,2,0,1
-2.944301,53.438095,3,08/12/2016,5,21:41,4,1,1,0,1
-2.865773,53.349599,2,09/12/2016,6,18:38,4,1,2,0,1
-2.917221,53.426332,3,09/12/2016,6,19:30,4,1,2,0,1
-2.988852,53.406578,3,10/12/2016,7,01:50,4,1,2,0,1
-2.975275,53.435796,3,07/12/2016,4,18:58,4,1,2,0,1
-2.967884,53.396035,3,04/11/2016,6,14:07,1,1,1,0,1
-2.983457,53.451154,3,10/12/2016,7,12:20,1,1,2,0,1
-2.90205,53.407814,3,11/12/2016,1,10:30,1,1,2,0,1
-2.949301,53.442226,3,11/12/2016,1,11:55,1,1,1,0,1
-2.97707,53.405093,2,10/12/2016,7,16:25,4,1,2,0,1
-2.979084,53.427306,3,10/12/2016,7,13:00,1,1,1,0,1
-2.935382,53.413796,3,11/12/2016,1,16:20,1,1,1,0,1
-2.941046,53.398389,3,11/12/2016,1,17:15,4,1,1,0,1
-2.979148,53.474624,3,09/12/2016,6,16:15,4,2,2,0,1
-3.028226,53.383116,3,12/12/2016,2,00:32,4,1,1,0,1
-3.102194,53.399859,2,11/12/2016,1,21:00,4,1,1,0,1
-2.895364,53.46978,2,24/11/2016,5,08:00,1,1,1,0,2
-2.999715,53.363645,3,12/12/2016,2,08:51,1,1,1,0,1
-2.899778,53.446277,3,12/12/2016,2,18:05,4,1,1,0,1
-2.98239,53.657135,2,05/12/2016,2,14:43,1,1,2,0,1
-2.996699,53.422405,3,10/12/2016,7,02:20,4,1,1,0,1
-2.975783,53.446121,3,13/12/2016,3,07:45,7,9,2,0,1
-2.937858,53.438757,3,13/12/2016,3,19:58,4,1,1,0,1
-3.055614,53.392001,3,09/12/2016,6,10:45,1,1,1,0,1
-2.838545,53.346189,3,12/12/2016,2,07:15,4,1,1,0,1
-2.9772,53.447529,3,14/12/2016,4,12:00,1,1,2,0,1
-2.999775,53.642375,3,13/12/2016,3,18:35,4,1,1,0,1
-3.016769,53.371097,3,14/12/2016,4,19:02,4,1,1,0,1
-2.955858,53.396302,3,09/12/2016,6,14:30,1,1,1,0,1
-2.888261,53.483865,2,14/12/2016,4,18:00,4,1,1,0,1
-2.956576,53.397465,2,14/12/2016,4,21:54,4,1,1,0,1
-2.849334,53.389458,3,14/12/2016,4,16:45,4,1,2,0,1
-2.984825,53.408041,3,15/12/2016,5,14:00,1,1,1,0,1
-3.011317,53.377607,2,15/12/2016,5,18:15,4,2,2,0,1
-2.992871,53.425386,3,14/12/2016,4,17:00,4,2,2,0,1
-2.968775,53.433961,2,15/12/2016,5,17:15,4,2,2,0,1
-2.957664,53.399713,3,15/12/2016,5,17:35,4,1,2,0,1
-2.915637,53.424735,3,15/12/2016,5,19:20,4,2,2,0,1
-2.906042,53.442751,2,16/12/2016,6,12:20,1,1,1,0,1
-3.022866,53.476218,3,16/12/2016,6,16:40,4,2,2,0,1
-3.043832,53.553782,2,16/12/2016,6,18:30,4,1,2,0,1
-2.874968,53.486714,2,16/12/2016,6,16:20,1,1,1,0,1
-3.035589,53.412672,3,16/12/2016,6,19:10,4,1,1,0,1
-3.048719,53.54449,3,11/12/2016,1,23:15,4,1,2,0,2
-2.988439,53.490593,3,16/12/2016,6,10:35,1,1,2,0,2
-2.978568,53.405503,3,17/12/2016,7,11:15,1,1,1,0,1
-3.016602,53.39438,3,17/12/2016,7,09:44,1,1,1,0,1
-2.902053,53.354607,2,17/12/2016,7,10:30,1,1,2,0,1
-2.924599,53.384162,3,16/12/2016,6,20:40,4,1,1,0,1
-2.900723,53.461722,3,15/12/2016,5,17:37,1,1,1,0,1
-2.996042,53.438106,3,17/12/2016,7,19:32,4,1,1,0,1
-2.985722,53.402631,3,15/12/2016,5,07:45,1,1,1,0,1
-2.992954,53.406373,3,15/12/2016,5,17:30,1,1,1,0,1
-2.994032,53.324796,2,18/12/2016,1,19:15,4,1,2,0,1
-2.979251,53.406405,3,14/12/2016,4,13:15,1,1,2,0,1
-3.0208,53.410831,3,19/12/2016,2,07:50,1,1,1,0,1
-3.033504,53.379403,3,19/12/2016,2,08:35,1,1,1,0,1
-2.916198,53.407427,3,19/12/2016,2,13:00,1,1,1,0,1
-2.84698,53.407965,3,19/12/2016,2,15:11,1,1,2,0,1
-2.959022,53.48677,3,19/12/2016,2,18:20,4,1,1,0,1
-3.019025,53.362978,3,19/12/2016,2,16:30,4,1,2,0,1
-3.087477,53.377755,3,20/12/2016,3,05:45,4,1,1,0,1
-2.964105,53.403167,3,16/12/2016,6,02:30,4,1,1,0,1
-2.948945,53.401931,2,20/12/2016,3,10:40,1,1,1,0,1
-3.013113,53.633984,3,19/12/2016,2,15:30,1,1,1,0,1
-2.979712,53.386518,2,20/12/2016,3,17:10,4,1,2,0,1
-2.905479,53.385081,3,20/12/2016,3,20:40,4,1,1,0,1
-2.886889,53.488873,1,20/12/2016,3,16:00,4,1,2,0,1
-2.985359,53.402517,3,20/12/2016,3,13:00,1,1,2,0,1
-2.875195,53.400328,2,21/12/2016,4,07:57,4,1,2,0,1
-2.903992,53.407862,3,21/12/2016,4,07:24,4,1,1,0,1
-2.89274,53.418661,3,19/12/2016,2,17:50,7,1,1,0,1
-2.931472,53.391129,3,19/12/2016,2,14:55,1,1,1,0,1
-2.945805,53.440753,3,18/12/2016,1,17:15,4,1,1,0,1
-2.937945,53.413344,3,21/12/2016,4,05:06,4,1,1,0,1
-2.952501,53.396149,3,21/12/2016,4,17:30,4,1,2,0,1
-3.055862,53.372241,2,21/12/2016,4,20:30,4,1,1,0,1
-2.925555,53.399804,3,21/12/2016,4,18:45,4,1,2,0,1
-2.911416,53.394142,3,21/12/2016,4,15:14,1,1,1,0,1
-2.951816,53.378258,3,21/12/2016,4,08:05,1,1,1,0,1
-2.829517,53.384105,2,22/12/2016,5,15:12,1,1,1,0,2
-2.973381,53.468199,2,22/12/2016,5,19:00,4,1,1,0,1
-2.938965,53.468511,3,22/12/2016,5,17:55,4,2,2,0,1
-2.946429,53.436972,3,20/12/2016,3,12:20,1,1,1,0,1
-3.002452,53.649993,3,23/12/2016,6,15:55,1,4,2,0,1
-2.894357,53.469167,2,24/12/2016,7,22:10,6,1,2,0,2
-2.915867,53.414414,3,14/12/2016,4,12:32,1,9,1,0,1
-2.981665,53.443313,3,24/12/2016,7,18:20,4,1,2,0,1
-2.899384,53.446145,3,24/12/2016,7,11:35,1,1,1,0,1
-2.897231,53.396811,2,26/12/2016,2,17:38,4,1,1,0,1
-2.977684,53.400387,3,24/12/2016,7,14:45,1,1,1,0,1
-2.96497,53.384885,3,16/12/2016,6,12:05,1,1,1,0,1
-2.93466,53.519395,2,22/09/2016,5,08:00,1,1,2,0,1
